2 3 0.558384 0.57872 7.66404e-47
2 3.2 0.559011 0.577103 7.66496e-47
2 3.4 0.559825 0.574325 7.66443e-47
2 3.6 0.562381 0.566946 7.66337e-47
2 3.8 0.562542 0.559426 7.66724e-47
2.2 0 0.570237 0.563777 7.66617e-47
2.2 0.2 0.57232 0.563146 7.66427e-47
2.2 0.4 0.57697 0.561395 7.6667e-47
2.2 0.6 0.579555 0.565287 7.66389e-47
2.2 0.8 0.579856 0.565318 7.66222e-47
2.2 1 0.576679 0.567637 7.66419e-47
2.2 1.2 0.571517 0.571481 7.66526e-47
2.2 1.4 0.572476 0.569913 7.66245e-47
2.2 1.6 0.567466 0.570468 7.66169e-47
2.2 1.8 0.559919 0.57134 7.66572e-47
2.2 2 0.556251 0.57667 7.66534e-47
2.2 2.2 0.55447 0.581432 7.66594e-47
2.2 2.4 0.556908 0.577912 7.66306e-47
2.2 2.6 0.55899 0.576031 7.66222e-47
2.2 2.8 0.557728 0.57509 7.66078e-47
2.2 3 0.564064 0.575005 7.66404e-47
2.2 3.2 0.56405 0.577953 7.66564e-47
2.2 3.4 0.561225 0.571548 7.6617e-47
2.2 3.6 0.565939 0.569551 7.66268e-47
2.2 3.8 0.566674 0.566483 7.66344e-47
2.4 0 0.573118 0.566213 7.66344e-47
2.4 0.2 0.573872 0.563433 7.66131e-47
2.4 0.4 0.575128 0.563475 7.66647e-47
2.4 0.6 0.576721 0.5651 7.66693e-47
2.4 0.8 0.57808 0.564381 7.66116e-47
2.4 1 0.575915 0.563909 7.66746e-47
2.4 1.2 0.569822 0.568891 7.6626e-47
2.4 1.4 0.569434 0.568383 7.667e-47
2.4 1.6 0.567757 0.568992 7.66078e-47
2.4 1.8 0.564812 0.568308 7.66109e-47
2.4 2 0.564857 0.572848 7.66367e-47
2.4 2.2 0.561615 0.576094 7.66359e-47
2.4 2.4 0.561934 0.574012 7.6642e-47
2.4 2.6 0.559743 0.577447 7.66549e-47
2.4 2.8 0.562974 0.576773 7.66344e-47
2.4 3 0.565875 0.574863 7.66564e-47
2.4 3.2 0.568156 0.57661 7.66207e-47
2.4 3.4 0.567202 0.572655 7.66632e-47
2.4 3.6 0.5687 0.570574 7.66746e-47
2.4 3.8 0.573382 0.5678 7.66495e-47
2.6 0 0.576717 0.569315 7.66753e-47
2.6 0.2 0.576553 0.565283 7.66063e-47
2.6 0.4 0.57564 0.565277 7.66412e-47
2.6 0.6 0.57367 0.564545 7.66716e-47
2.6 0.8 0.572441 0.560465 7.662e-47
2.6 1 0.572321 0.560682 7.66048e-47
2.6 1.2 0.57025 0.563233 7.66663e-47
2.6 1.4 0.567833 0.564424 7.66534e-47
2.6 1.6 0.571044 0.565475 7.66587e-47
2.6 1.8 0.569651 0.567017 7.667e-47
2.6 2 0.569351 0.571328 7.66503e-47
2.6 2.2 0.568321 0.571483 7.66154e-47
2.6 2.4 0.568919 0.572527 7.66313e-47
2.6 2.6 0.564334 0.577183 7.66419e-47
2.6 2.8 0.56489 0.57556 7.66055e-47
2.6 3 0.567956 0.571745 7.66761e-47
2.6 3.2 0.566979 0.573739 7.66298e-47
2.6 3.4 0.57062 0.574963 7.6667e-47
2.6 3.6 0.571272 0.57081 7.66397e-47
2.6 3.8 0.574051 0.572187 7.66708e-47
2.8 0 0.576153 0.571306 7.6673e-47
2.8 0.2 0.578726 0.565684 7.66662e-47
2.8 0.4 0.578757 0.563902 7.66594e-47
2.8 0.6 0.573764 0.561124 7.66701e-47
2.8 0.8 0.573131 0.557517 7.66056e-47
2.8 1 0.572373 0.559642 7.66329e-47
2.8 1.2 0.567407 0.560779 7.66284e-47
2.8 1.4 0.567288 0.563503 7.66215e-47
2.8 1.6 0.570844 0.567622 7.66351e-47
2.8 1.8 0.570385 0.569679 7.66473e-47
2.8 2 0.569536 0.570993 7.66761e-47
2.8 2.2 0.569512 0.57414 7.66655e-47
2.8 2.4 0.57217 0.571881 7.66746e-47
2.8 2.6 0.56867 0.574816 7.66306e-47
2.8 2.8 0.564768 0.577461 7.66177e-47
2.8 3 0.567748 0.572083 7.66154e-47
2.8 3.2 0.569623 0.573769 7.66078e-47
2.8 3.4 0.568468 0.573412 7.66632e-47
2.8 3.6 0.57107 0.571532 7.66283e-47
2.8 3.8 0.575226 0.573376 7.66374e-47
3 0 0.579776 0.567726 7.66214e-47
3 0.2 0.581134 0.56393 7.66131e-47
3 0.4 0.581953 0.56319 7.66207e-47
3 0.6 0.579738 0.563344 7.66214e-47
3 0.8 0.575948 0.559817 7.66769e-47
3 1 0.575516 0.56318 7.66662e-47
3 1.2 0.572835 0.564684 7.66283e-47
3 1.4 0.56983 0.567839 7.66093e-47
3 1.6 0.56694 0.564878 7.66435e-47
3 1.8 0.566252 0.565683 7.66799e-47
3 2 0.565322 0.569415 7.66397e-47
3 2.2 0.567205 0.571678 7.66382e-47
3 2.4 0.572457 0.57513 7.66472e-47
3 2.6 0.569161 0.57507 7.66108e-47
3 2.8 0.564713 0.575337 7.66678e-47
3 3 0.562997 0.572072 7.66587e-47
3 3.2 0.564371 0.568607 7.66048e-47
3 3.4 0.568738 0.569309 7.66192e-47
3 3.6 0.567607 0.572245 7.6667e-47
3 3.8 0.572101 0.56874 7.66548e-47
3.2 0 0.578858 0.56865 7.66609e-47
3.2 0.2 0.580993 0.565298 7.66154e-47
3.2 0.4 0.579077 0.565942 7.6673e-47
3.2 0.6 0.578753 0.562597 7.66184e-47
3.2 0.8 0.582188 0.56239 7.66131e-47
3.2 1 0.578358 0.566136 7.66389e-47
3.2 1.2 0.577111 0.566595 7.66366e-47
3.2 1.4 0.574345 0.567253 7.66192e-47
3.2 1.6 0.569899 0.566453 7.66162e-47
3.2 1.8 0.566521 0.566928 7.66367e-47
3.2 2 0.565197 0.568413 7.66647e-47
3.2 2.2 0.569239 0.567054 7.66329e-47
3.2 2.4 0.57276 0.572058 7.66495e-47
3.2 2.6 0.570481 0.570306 7.66139e-47
3.2 2.8 0.563377 0.573819 7.66116e-47
3.2 3 0.562171 0.574649 7.66435e-47
3.2 3.2 0.56655 0.572587 7.667e-47
3.2 3.4 0.571309 0.569922 7.66063e-47
3.2 3.6 0.570334 0.56698 7.66579e-47
3.2 3.8 0.570507 0.567593 7.66632e-47
3.4 0 0.573785 0.573716 7.66229e-47
3.4 0.2 0.579119 0.573674 7.66624e-47
3.4 0.4 0.580635 0.568888 7.66396e-47
3.4 0.6 0.581959 0.565152 7.66548e-47
3.4 0.8 0.58388 0.56784 7.66745e-47
3.4 1 0.580082 0.568289 7.66336e-47
3.4 1.2 0.574479 0.569403 7.66048e-47
3.4 1.4 0.572407 0.566609 7.66776e-47
3.4 1.6 0.572066 0.566901 7.66397e-47
3.4 1.8 0.567472 0.569863 7.66488e-47
3.4 2 0.568588 0.563778 7.66731e-47
3.4 2.2 0.567431 0.564756 7.6661e-47
3.4 2.4 0.569928 0.571655 7.66048e-47
3.4 2.6 0.567474 0.570583 7.66055e-47
3.4 2.8 0.563105 0.570391 7.66177e-47
3.4 3 0.563522 0.572836 7.66351e-47
3.4 3.2 0.566131 0.575279 7.66419e-47
3.4 3.4 0.5715 0.572396 7.66063e-47
3.4 3.6 0.570691 0.567221 7.6623e-47
3.4 3.8 0.572409 0.570028 7.66647e-47
3.6 0 0.575748 0.576895 7.66722e-47
3.6 0.2 0.577489 0.575678 7.66267e-47
3.6 0.4 0.580793 0.570915 7.66722e-47
3.6 0.6 0.582733 0.569086 7.66328e-47
3.6 0.8 0.57942 0.566484 7.66381e-47
3.6 1 0.57728 0.565359 7.66048e-47
3.6 1.2 0.576067 0.56624 7.66776e-47
3.6 1.4 0.577647 0.570156 7.66381e-47
3.6 1.6 0.573267 0.568432 7.66412e-47
3.6 1.8 0.569446 0.568269 7.66374e-47
3.6 2 0.569081 0.563112 7.66291e-47
3.6 2.2 0.567744 0.567518 7.66625e-47
3.6 2.4 0.571449 0.573555 7.66563e-47
3.6 2.6 0.566595 0.57261 7.66154e-47
3.6 2.8 0.565107 0.57098 7.66693e-47
3.6 3 0.562222 0.571675 7.66321e-47
3.6 3.2 0.564819 0.572749 7.66222e-47
3.6 3.4 0.568407 0.571421 7.66746e-47
3.6 3.6 0.566173 0.570004 7.66594e-47
3.6 3.8 0.569839 0.574646 7.66154e-47
3.8 0 0.570841 0.573541 7.667e-47
3.8 0.2 0.575726 0.569026 7.66488e-47
3.8 0.4 0.578914 0.57009 7.66078e-47
3.8 0.6 0.57843 0.567805 7.66449e-47
3.8 0.8 0.577584 0.566043 7.66715e-47
3.8 1 0.577596 0.566245 7.66746e-47
3.8 1.2 0.579537 0.568571 7.66411e-47
3.8 1.4 0.578068 0.573952 7.66267e-47
3.8 1.6 0.577051 0.568883 7.66791e-47
3.8 1.8 0.576057 0.567213 7.66116e-47
3.8 2 0.573512 0.565946 7.66602e-47
3.8 2.2 0.57216 0.56936 7.66586e-47
3.8 2.4 0.573974 0.575104 7.66199e-47
3.8 2.6 0.570148 0.575424 7.66738e-47
3.8 2.8 0.564798 0.573512 7.6648e-47
3.8 3 0.56253 0.573901 7.66389e-47
3.8 3.2 0.564115 0.572013 7.66579e-47
3.8 3.4 0.567564 0.570629 7.66511e-47
3.8 3.6 0.566919 0.574106 7.66336e-47
3.8 3.8 0.570315 0.576852 7.66055e-47
