0.8 2.8 0.450334 0.550028 5.82823e-52
0.8 3 0.450384 0.550097 5.82828e-52
0.8 3.2 0.450361 0.550088 5.82827e-52
0.8 3.4 0.450375 0.5501 5.82833e-52
0.8 3.6 0.45029 0.549994 5.82822e-52
0.8 3.8 0.450303 0.550015 5.82829e-52
1 0 0.450374 0.550102 5.8283e-52
1 0.2 0.45047 0.550205 5.82836e-52
1 0.4 0.450394 0.550098 5.82825e-52
1 0.6 0.450393 0.55009 5.82831e-52
1 0.8 0.450355 0.550046 5.82829e-52
1 1 0.450343 0.550035 5.82828e-52
1 1.2 0.450451 0.550172 5.82837e-52
1 1.4 0.450444 0.550175 5.82835e-52
1 1.6 0.45035 0.550057 5.82825e-52
1 1.8 0.450335 0.550039 5.82829e-52
1 2 0.450411 0.550127 5.82834e-52
1 2.2 0.450355 0.550065 5.82827e-52
1 2.4 0.450372 0.550099 5.8283e-52
1 2.6 0.450403 0.550142 5.82836e-52
1 2.8 0.450368 0.550092 5.82831e-52
1 3 0.4504 0.550122 5.82833e-52
1 3.2 0.450361 0.550078 5.8283e-52
1 3.4 0.450291 0.550004 5.82818e-52
1 3.6 0.450327 0.55005 5.8283e-52
1 3.8 0.45029 0.55 5.8282e-52
1.2 0 0.450416 0.550145 5.82832e-52
1.2 0.2 0.450437 0.550158 5.82833e-52
1.2 0.4 0.450385 0.550088 5.82826e-52
1.2 0.6 0.45039 0.550081 5.82827e-52
1.2 0.8 0.450384 0.550073 5.82831e-52
1.2 1 0.450349 0.55003 5.82828e-52
1.2 1.2 0.4504 0.5501 5.82831e-52
1.2 1.4 0.450387 0.550102 5.82828e-52
1.2 1.6 0.450389 0.550112 5.82832e-52
1.2 1.8 0.450377 0.550095 5.82828e-52
1.2 2 0.45041 0.550134 5.8283e-52
1.2 2.2 0.450367 0.550086 5.82826e-52
1.2 2.4 0.450366 0.550096 5.8283e-52
1.2 2.6 0.45037 0.550094 5.82829e-52
1.2 2.8 0.450337 0.550062 5.82826e-52
1.2 3 0.450377 0.550102 5.82832e-52
1.2 3.2 0.450309 0.550018 5.82823e-52
1.2 3.4 0.450347 0.550077 5.82832e-52
1.2 3.6 0.450364 0.55009 5.82828e-52
1.2 3.8 0.450393 0.550121 5.82832e-52
1.4 0 0.450377 0.550091 5.82824e-52
1.4 0.2 0.450374 0.550084 5.82826e-52
1.4 0.4 0.450381 0.550086 5.82824e-52
1.4 0.6 0.450467 0.550174 5.82835e-52
1.4 0.8 0.450431 0.550135 5.82831e-52
1.4 1 0.450401 0.550112 5.82832e-52
1.4 1.2 0.4504 0.550114 5.82831e-52
1.4 1.4 0.450362 0.550077 5.82829e-52
1.4 1.6 0.450355 0.550074 5.82827e-52
1.4 1.8 0.450387 0.550113 5.82828e-52
1.4 2 0.450458 0.550196 5.82834e-52
1.4 2.2 0.450437 0.550172 5.82835e-52
1.4 2.4 0.450326 0.550047 5.82824e-52
1.4 2.6 0.450389 0.550118 5.82833e-52
1.4 2.8 0.450377 0.550105 5.8283e-52
1.4 3 0.450375 0.550098 5.82831e-52
1.4 3.2 0.45033 0.550035 5.82824e-52
1.4 3.4 0.450351 0.55006 5.82827e-52
1.4 3.6 0.450421 0.550142 5.82833e-52
1.4 3.8 0.450421 0.550149 5.82833e-52
1.6 0 0.450403 0.550104 5.82827e-52
1.6 0.2 0.450376 0.550076 5.8283e-52
1.6 0.4 0.450372 0.550069 5.8283e-52
1.6 0.6 0.450429 0.550127 5.82832e-52
1.6 0.8 0.450449 0.550154 5.82831e-52
1.6 1 0.450407 0.550121 5.82829e-52
1.6 1.2 0.450386 0.550114 5.82828e-52
1.6 1.4 0.450359 0.550081 5.82827e-52
1.6 1.6 0.450383 0.550111 5.82828e-52
1.6 1.8 0.450416 0.550149 5.82829e-52
1.6 2 0.450441 0.550177 5.82827e-52
1.6 2.2 0.450453 0.550191 5.82837e-52
1.6 2.4 0.450321 0.550037 5.82819e-52
1.6 2.6 0.450377 0.550108 5.82828e-52
1.6 2.8 0.450371 0.550093 5.82823e-52
1.6 3 0.450386 0.550105 5.82829e-52
1.6 3.2 0.450379 0.550094 5.8283e-52
1.6 3.4 0.45034 0.550044 5.82821e-52
1.6 3.6 0.450422 0.550138 5.82831e-52
1.6 3.8 0.450438 0.55015 5.82831e-52
1.8 0 0.450463 0.550176 5.82831e-52
1.8 0.2 0.450381 0.550087 5.82828e-52
1.8 0.4 0.45032 0.550001 5.82827e-52
1.8 0.6 0.450352 0.550031 5.82829e-52
1.8 0.8 0.450445 0.550143 5.82835e-52
1.8 1 0.450441 0.550157 5.82835e-52
1.8 1.2 0.450404 0.550134 5.82831e-52
1.8 1.4 0.450399 0.550136 5.82829e-52
1.8 1.6 0.450423 0.550166 5.82827e-52
1.8 1.8 0.450489 0.550226 5.82836e-52
1.8 2 0.450461 0.550187 5.82831e-52
1.8 2.2 0.450425 0.550152 5.82829e-52
1.8 2.4 0.450392 0.550118 5.8283e-52
1.8 2.6 0.450418 0.550149 5.82827e-52
1.8 2.8 0.450457 0.550194 5.82834e-52
1.8 3 0.450418 0.550146 5.82828e-52
1.8 3.2 0.450438 0.550171 5.82829e-52
1.8 3.4 0.45046 0.550187 5.82833e-52
1.8 3.6 0.450461 0.550185 5.82829e-52
1.8 3.8 0.450495 0.550224 5.82834e-52
2 0 0.450524 0.550246 5.82839e-52
2 0.2 0.45042 0.550126 5.82836e-52
2 0.4 0.450273 0.549944 5.82822e-52
2 0.6 0.45031 0.549978 5.82831e-52
2 0.8 0.450392 0.550077 5.8283e-52
2 1 0.450428 0.550153 5.82834e-52
2 1.2 0.450403 0.550131 5.82824e-52
2 1.4 0.450464 0.550205 5.82829e-52
2 1.6 0.450512 0.550269 5.82833e-52
2 1.8 0.450517 0.550269 5.82834e-52
2 2 0.450436 0.550158 5.82823e-52
2 2.2 0.450445 0.550168 5.82832e-52
2 2.4 0.450365 0.550084 5.8282e-52
2 2.6 0.450448 0.550182 5.82833e-52
2 2.8 0.450435 0.550169 5.8283e-52
2 3 0.450419 0.55015 5.82828e-52
2 3.2 0.450489 0.550236 5.82836e-52
2 3.4 0.450507 0.550246 5.82835e-52
2 3.6 0.450488 0.550217 5.82832e-52
2 3.8 0.450485 0.550203 5.8283e-52
2.2 0 0.450399 0.550091 5.82826e-52
2.2 0.2 0.450344 0.550028 5.82826e-52
2.2 0.4 0.450275 0.549946 5.82825e-52
2.2 0.6 0.450348 0.550035 5.82835e-52
2.2 0.8 0.45041 0.55011 5.82834e-52
2.2 1 0.450439 0.550158 5.8283e-52
2.2 1.2 0.450495 0.550239 5.82833e-52
2.2 1.4 0.450521 0.550271 5.82833e-52
2.2 1.6 0.450496 0.550247 5.82828e-52
2.2 1.8 0.450514 0.550257 5.8283e-52
2.2 2 0.450506 0.550242 5.82836e-52
2.2 2.2 0.450436 0.550155 5.8283e-52
2.2 2.4 0.450409 0.550127 5.82829e-52
2.2 2.6 0.450415 0.550132 5.82831e-52
2.2 2.8 0.45037 0.550068 5.82826e-52
2.2 3 0.450393 0.550105 5.82833e-52
2.2 3.2 0.450421 0.550143 5.82829e-52
2.2 3.4 0.450462 0.550198 5.82833e-52
2.2 3.6 0.450465 0.550197 5.82831e-52
2.2 3.8 0.450384 0.550089 5.82823e-52
2.4 0 0.450384 0.550078 5.82826e-52
2.4 0.2 0.450413 0.550106 5.82834e-52
2.4 0.4 0.450346 0.550029 5.82828e-52
2.4 0.6 0.450375 0.550085 5.82829e-52
2.4 0.8 0.450408 0.550135 5.82829e-52
2.4 1 0.450448 0.550176 5.82829e-52
2.4 1.2 0.450536 0.550282 5.82837e-52
2.4 1.4 0.450517 0.550257 5.82831e-52
2.4 1.6 0.450489 0.550225 5.82828e-52
2.4 1.8 0.450541 0.550284 5.82835e-52
2.4 2 0.4505 0.550234 5.82834e-52
2.4 2.2 0.450425 0.55014 5.82825e-52
2.4 2.4 0.450446 0.550153 5.82834e-52
2.4 2.6 0.450356 0.550042 5.82822e-52
2.4 2.8 0.450318 0.550006 5.82825e-52
2.4 3 0.45033 0.550027 5.82824e-52
2.4 3.2 0.450399 0.55011 5.82831e-52
2.4 3.4 0.450433 0.550156 5.8283e-52
2.4 3.6 0.450474 0.550212 5.82834e-52
2.4 3.8 0.45037 0.550079 5.82823e-52
2.6 0 0.450469 0.550185 5.82835e-52
2.6 0.2 0.450438 0.550144 5.8283e-52
2.6 0.4 0.450392 0.550095 5.82827e-52
2.6 0.6 0.45046 0.550195 5.82835e-52
2.6 0.8 0.450457 0.550205 5.82834e-52
2.6 1 0.450419 0.55015 5.82824e-52
2.6 1.2 0.450441 0.550182 5.82827e-52
2.6 1.4 0.450475 0.550206 5.82832e-52
2.6 1.6 0.450443 0.550164 5.82827e-52
2.6 1.8 0.450469 0.550207 5.82837e-52
2.6 2 0.450396 0.550111 5.82824e-52
2.6 2.2 0.450419 0.550137 5.82834e-52
2.6 2.4 0.450382 0.550077 5.82823e-52
2.6 2.6 0.45038 0.550074 5.82833e-52
2.6 2.8 0.45034 0.55003 5.82826e-52
2.6 3 0.450355 0.550051 5.82828e-52
2.6 3.2 0.450391 0.550101 5.82828e-52
2.6 3.4 0.450436 0.550163 5.82829e-52
2.6 3.6 0.450518 0.550274 5.82837e-52
2.6 3.8 0.450464 0.550191 5.82833e-52
2.8 0 0.450477 0.550208 5.82838e-52
2.8 0.2 0.450407 0.550121 5.82827e-52
2.8 0.4 0.450389 0.550095 5.82823e-52
2.8 0.6 0.450449 0.550177 5.82831e-52
2.8 0.8 0.450423 0.550159 5.82828e-52
2.8 1 0.450444 0.550174 5.82833e-52
2.8 1.2 0.450397 0.550129 5.82826e-52
2.8 1.4 0.450426 0.550158 5.82831e-52
2.8 1.6 0.450361 0.550074 5.82828e-52
2.8 1.8 0.450317 0.550024 5.82825e-52
2.8 2 0.450341 0.550046 5.82826e-52
2.8 2.2 0.450356 0.550057 5.82824e-52
2.8 2.4 0.450392 0.550096 5.82832e-52
2.8 2.6 0.450349 0.550039 5.82826e-52
2.8 2.8 0.450369 0.550069 5.8283e-52
2.8 3 0.450398 0.550106 5.82834e-52
2.8 3.2 0.450419 0.550134 5.82835e-52
2.8 3.4 0.450416 0.550149 5.82832e-52
2.8 3.6 0.450462 0.550203 5.82837e-52
2.8 3.8 0.45042 0.550141 5.82826e-52
3 0 0.450426 0.550151 5.82835e-52
3 0.2 0.450381 0.550101 5.82827e-52
3 0.4 0.450403 0.550128 5.82828e-52
3 0.6 0.450399 0.550125 5.82825e-52
3 0.8 0.450397 0.550117 5.82829e-52
3 1 0.450394 0.550112 5.82829e-52
3 1.2 0.450376 0.550097 5.82829e-52
3 1.4 0.450384 0.550113 5.82833e-52
3 1.6 0.45028 0.549987 5.82822e-52
3 1.8 0.450311 0.550011 5.8283e-52
3 2 0.450368 0.550079 5.82833e-52
3 2.2 0.450365 0.550073 5.82828e-52
3 2.4 0.450372 0.550081 5.82829e-52
3 2.6 0.450355 0.550061 5.8283e-52
3 2.8 0.450355 0.550058 5.82831e-52
3 3 0.450325 0.550026 5.82823e-52
3 3.2 0.450413 0.550132 5.82836e-52
3 3.4 0.450365 0.55008 5.82829e-52
3 3.6 0.450335 0.550038 5.82824e-52
3 3.8 0.450366 0.55008 5.82827e-52
3.2 0 0.450331 0.550044 5.82822e-52
3.2 0.2 0.450356 0.550081 5.82828e-52
3.2 0.4 0.45038 0.550115 5.82825e-52
3.2 0.6 0.450427 0.550164 5.82832e-52
3.2 0.8 0.450403 0.550132 5.82828e-52
3.2 1 0.450368 0.550093 5.82827e-52
3.2 1.2 0.450347 0.550068 5.82826e-52
3.2 1.4 0.450344 0.550067 5.8283e-52
3.2 1.6 0.450286 0.549994 5.82826e-52
3.2 1.8 0.45031 0.550008 5.82828e-52
3.2 2 0.450355 0.550063 5.82831e-52
3.2 2.2 0.450349 0.550061 5.82826e-52
3.2 2.4 0.450381 0.550096 5.8283e-52
3.2 2.6 0.450365 0.550075 5.82829e-52
3.2 2.8 0.450326 0.55003 5.82826e-52
3.2 3 0.450333 0.550041 5.82823e-52
3.2 3.2 0.45043 0.550153 5.8283e-52
3.2 3.4 0.450437 0.550161 5.82833e-52
3.2 3.6 0.450375 0.550088 5.8283e-52
3.2 3.8 0.450333 0.550042 5.82825e-52
3.4 0 0.450373 0.550087 5.82831e-52
3.4 0.2 0.450324 0.550036 5.82824e-52
3.4 0.4 0.450364 0.550092 5.82827e-52
3.4 0.6 0.450394 0.550134 5.82823e-52
3.4 0.8 0.450435 0.550181 5.82835e-52
3.4 1 0.450382 0.550114 5.82825e-52
3.4 1.2 0.450421 0.550171 5.82833e-52
3.4 1.4 0.450403 0.550144 5.82833e-52
3.4 1.6 0.45034 0.550051 5.82827e-52
3.4 1.8 0.45033 0.550038 5.82825e-52
3.4 2 0.450393 0.550108 5.82834e-52
3.4 2.2 0.450413 0.550135 5.82832e-52
3.4 2.4 0.450375 0.550094 5.82827e-52
3.4 2.6 0.450397 0.550109 5.82834e-52
3.4 2.8 0.450342 0.550043 5.82827e-52
3.4 3 0.450379 0.550095 5.8283e-52
3.4 3.2 0.450461 0.550187 5.82834e-52
3.4 3.4 0.450468 0.550191 5.82835e-52
3.4 3.6 0.450377 0.550088 5.82823e-52
3.4 3.8 0.450387 0.5501 5.82831e-52
3.6 0 0.450354 0.550059 5.82829e-52
3.6 0.2 0.450343 0.550046 5.82828e-52
3.6 0.4 0.450364 0.550089 5.82825e-52
3.6 0.6 0.450448 0.550201 5.82831e-52
3.6 0.8 0.450454 0.550197 5.82829e-52
3.6 1 0.450435 0.550172 5.82833e-52
3.6 1.2 0.450454 0.55019 5.82831e-52
3.6 1.4 0.450485 0.550227 5.82836e-52
3.6 1.6 0.450429 0.550149 5.82832e-52
3.6 1.8 0.45037 0.550075 5.82828e-52
3.6 2 0.450354 0.550058 5.82827e-52
3.6 2.2 0.4504 0.55012 5.82832e-52
3.6 2.4 0.450409 0.550122 5.82829e-52
3.6 2.6 0.450404 0.550108 5.8283e-52
3.6 2.8 0.450368 0.550067 5.82828e-52
3.6 3 0.450359 0.550065 5.82822e-52
3.6 3.2 0.450386 0.550109 5.82826e-52
3.6 3.4 0.450397 0.550114 5.82826e-52
3.6 3.6 0.4504 0.550113 5.82825e-52
3.6 3.8 0.450384 0.550092 5.8283e-52
3.8 0 0.450336 0.550036 5.82824e-52
3.8 0.2 0.450352 0.55006 5.82827e-52
3.8 0.4 0.4504 0.550124 5.82831e-52
3.8 0.6 0.450454 0.550185 5.82831e-52
3.8 0.8 0.45047 0.550199 5.82834e-52
3.8 1 0.4504 0.55012 5.82825e-52
3.8 1.2 0.450375 0.550087 5.82824e-52
3.8 1.4 0.450435 0.550172 5.82832e-52
3.8 1.6 0.450424 0.550151 5.82833e-52
3.8 1.8 0.450407 0.550115 5.82833e-52
3.8 2 0.450332 0.550028 5.82826e-52
3.8 2.2 0.45036 0.550063 5.8283e-52
3.8 2.4 0.450425 0.550147 5.82835e-52
3.8 2.6 0.45038 0.550084 5.82824e-52
3.8 2.8 0.450405 0.550105 5.82825e-52
3.8 3 0.450442 0.550171 5.82833e-52
3.8 3.2 0.450387 0.550116 5.82827e-52
3.8 3.4 0.450378 0.550092 5.82828e-52
3.8 3.6 0.450389 0.550091 5.82831e-52
3.8 3.8 0.450339 0.550034 5.82826e-52
