0.4 1 0.926276 0.073724 5.83357e-52
0.4 1.2 0.926275 0.0737239 5.83357e-52
0.4 1.4 0.926276 0.0737239 5.83357e-52
0.4 1.6 0.926275 0.0737239 5.83357e-52
0.4 1.8 0.926275 0.0737239 5.83357e-52
0.4 2 0.926274 0.0737238 5.83357e-52
0.4 2.2 0.926279 0.0737242 5.83358e-52
0.4 2.4 0.926275 0.0737239 5.83357e-52
0.4 2.6 0.926275 0.0737239 5.83357e-52
0.4 2.8 0.926274 0.0737238 5.83357e-52
0.4 3 0.926272 0.0737237 5.83357e-52
0.4 3.2 0.926274 0.0737238 5.83357e-52
0.4 3.4 0.926276 0.073724 5.83357e-52
0.4 3.6 0.926274 0.0737238 5.83357e-52
0.4 3.8 0.926275 0.0737239 5.83357e-52
0.6 0 0.926276 0.073724 5.83357e-52
0.6 0.2 0.926276 0.073724 5.83357e-52
0.6 0.4 0.926275 0.0737239 5.83357e-52
0.6 0.6 0.926279 0.0737242 5.83357e-52
0.6 0.8 0.92628 0.0737243 5.83357e-52
0.6 1 0.926278 0.0737241 5.83357e-52
0.6 1.2 0.926278 0.0737241 5.83357e-52
0.6 1.4 0.926276 0.0737239 5.83357e-52
0.6 1.6 0.926274 0.0737238 5.83357e-52
0.6 1.8 0.926272 0.0737237 5.83357e-52
0.6 2 0.926275 0.0737239 5.83357e-52
0.6 2.2 0.926275 0.0737239 5.83357e-52
0.6 2.4 0.926273 0.0737237 5.83357e-52
0.6 2.6 0.926275 0.0737239 5.83357e-52
0.6 2.8 0.926275 0.0737239 5.83357e-52
0.6 3 0.926277 0.073724 5.83357e-52
0.6 3.2 0.926277 0.073724 5.83357e-52
0.6 3.4 0.926279 0.0737242 5.83357e-52
0.6 3.6 0.926277 0.073724 5.83357e-52
0.6 3.8 0.926274 0.0737238 5.83357e-52
0.8 0 0.926275 0.0737239 5.83357e-52
0.8 0.2 0.926276 0.073724 5.83357e-52
0.8 0.4 0.926275 0.0737239 5.83357e-52
0.8 0.6 0.926277 0.0737241 5.83357e-52
0.8 0.8 0.926272 0.0737237 5.83357e-52
0.8 1 0.926275 0.0737239 5.83357e-52
0.8 1.2 0.926278 0.0737241 5.83357e-52
0.8 1.4 0.926276 0.073724 5.83357e-52
0.8 1.6 0.926276 0.073724 5.83357e-52
0.8 1.8 0.926275 0.0737239 5.83357e-52
0.8 2 0.926274 0.0737238 5.83357e-52
0.8 2.2 0.926272 0.0737236 5.83357e-52
0.8 2.4 0.926274 0.0737238 5.83357e-52
0.8 2.6 0.926275 0.0737239 5.83357e-52
0.8 2.8 0.926277 0.0737241 5.83357e-52
0.8 3 0.926277 0.0737241 5.83357e-52
0.8 3.2 0.926277 0.0737241 5.83357e-52
0.8 3.4 0.926279 0.0737243 5.83357e-52
0.8 3.6 0.926278 0.0737241 5.83357e-52
0.8 3.8 0.926277 0.073724 5.83357e-52
1 0 0.926276 0.073724 5.83357e-52
1 0.2 0.926277 0.0737241 5.83357e-52
1 0.4 0.926275 0.0737239 5.83357e-52
1 0.6 0.926278 0.0737242 5.83357e-52
1 0.8 0.926278 0.0737241 5.83357e-52
1 1 0.926277 0.073724 5.83357e-52
1 1.2 0.926277 0.073724 5.83357e-52
1 1.4 0.926277 0.0737241 5.83357e-52
1 1.6 0.926275 0.0737239 5.83357e-52
1 1.8 0.926273 0.0737237 5.83357e-52
1 2 0.926276 0.073724 5.83357e-52
1 2.2 0.926273 0.0737238 5.83357e-52
1 2.4 0.926271 0.0737236 5.83357e-52
1 2.6 0.926275 0.0737239 5.83357e-52
1 2.8 0.926276 0.073724 5.83357e-52
1 3 0.92628 0.0737243 5.83357e-52
1 3.2 0.926278 0.0737241 5.83357e-52
1 3.4 0.92628 0.0737243 5.83357e-52
1 3.6 0.926279 0.0737242 5.83357e-52
1 3.8 0.926277 0.0737241 5.83357e-52
1.2 0 0.926275 0.0737239 5.83357e-52
1.2 0.2 0.926277 0.0737241 5.83357e-52
1.2 0.4 0.926275 0.0737239 5.83357e-52
1.2 0.6 0.926278 0.0737241 5.83357e-52
1.2 0.8 0.926279 0.0737242 5.83357e-52
1.2 1 0.926278 0.0737242 5.83357e-52
1.2 1.2 0.926277 0.0737241 5.83357e-52
1.2 1.4 0.926279 0.0737242 5.83357e-52
1.2 1.6 0.926275 0.0737238 5.83357e-52
1.2 1.8 0.926273 0.0737237 5.83357e-52
1.2 2 0.926275 0.0737239 5.83357e-52
1.2 2.2 0.926275 0.0737239 5.83357e-52
1.2 2.4 0.926276 0.073724 5.83357e-52
1.2 2.6 0.926275 0.0737239 5.83357e-52
1.2 2.8 0.926277 0.0737241 5.83357e-52
1.2 3 0.926278 0.0737241 5.83357e-52
1.2 3.2 0.926277 0.073724 5.83357e-52
1.2 3.4 0.92628 0.0737243 5.83357e-52
1.2 3.6 0.926277 0.073724 5.83357e-52
1.2 3.8 0.926271 0.0737236 5.83357e-52
1.4 0 0.926276 0.073724 5.83357e-52
1.4 0.2 0.926277 0.0737241 5.83357e-52
1.4 0.4 0.926276 0.073724 5.83357e-52
1.4 0.6 0.926276 0.073724 5.83357e-52
1.4 0.8 0.926275 0.0737239 5.83357e-52
1.4 1 0.926277 0.0737241 5.83357e-52
1.4 1.2 0.926277 0.0737241 5.83357e-52
1.4 1.4 0.926277 0.073724 5.83357e-52
1.4 1.6 0.926275 0.0737239 5.83357e-52
1.4 1.8 0.926275 0.0737239 5.83357e-52
1.4 2 0.926274 0.0737238 5.83357e-52
1.4 2.2 0.926274 0.0737238 5.83357e-52
1.4 2.4 0.926274 0.0737238 5.83357e-52
1.4 2.6 0.926276 0.073724 5.83357e-52
1.4 2.8 0.926277 0.073724 5.83357e-52
1.4 3 0.926276 0.073724 5.83357e-52
1.4 3.2 0.926282 0.0737244 5.83357e-52
1.4 3.4 0.926282 0.0737245 5.83357e-52
1.4 3.6 0.926277 0.073724 5.83357e-52
1.4 3.8 0.926276 0.073724 5.83357e-52
1.6 0 0.926275 0.0737239 5.83357e-52
1.6 0.2 0.926278 0.0737241 5.83357e-52
1.6 0.4 0.926276 0.073724 5.83357e-52
1.6 0.6 0.926272 0.0737237 5.83357e-52
1.6 0.8 0.926273 0.0737238 5.83357e-52
1.6 1 0.926278 0.0737241 5.83357e-52
1.6 1.2 0.92628 0.0737243 5.83357e-52
1.6 1.4 0.926276 0.0737239 5.83357e-52
1.6 1.6 0.926271 0.0737236 5.83357e-52
1.6 1.8 0.926273 0.0737237 5.83357e-52
1.6 2 0.926276 0.0737239 5.83357e-52
1.6 2.2 0.926275 0.0737239 5.83357e-52
1.6 2.4 0.926277 0.073724 5.83357e-52
1.6 2.6 0.926277 0.073724 5.83357e-52
1.6 2.8 0.926277 0.0737241 5.83357e-52
1.6 3 0.926275 0.0737239 5.83357e-52
1.6 3.2 0.926279 0.0737242 5.83357e-52
1.6 3.4 0.926278 0.0737241 5.83357e-52
1.6 3.6 0.926277 0.073724 5.83357e-52
1.6 3.8 0.926276 0.073724 5.83357e-52
1.8 0 0.926275 0.0737239 5.83357e-52
1.8 0.2 0.926276 0.073724 5.83357e-52
1.8 0.4 0.926274 0.0737238 5.83357e-52
1.8 0.6 0.926275 0.0737239 5.83357e-52
1.8 0.8 0.926276 0.0737239 5.83357e-52
1.8 1 0.926278 0.0737241 5.83357e-52
1.8 1.2 0.926278 0.0737241 5.83357e-52
1.8 1.4 0.926275 0.0737239 5.83357e-52
1.8 1.6 0.926273 0.0737237 5.83357e-52
1.8 1.8 0.926271 0.0737235 5.83357e-52
1.8 2 0.926275 0.0737238 5.83357e-52
1.8 2.2 0.926277 0.073724 5.83357e-52
1.8 2.4 0.926276 0.073724 5.83357e-52
1.8 2.6 0.926277 0.073724 5.83357e-52
1.8 2.8 0.926275 0.0737239 5.83357e-52
1.8 3 0.926275 0.0737239 5.83357e-52
1.8 3.2 0.926277 0.0737241 5.83357e-52
1.8 3.4 0.92628 0.0737243 5.83357e-52
1.8 3.6 0.926278 0.0737241 5.83357e-52
1.8 3.8 0.926275 0.0737239 5.83357e-52
2 0 0.926278 0.0737241 5.83357e-52
2 0.2 0.926274 0.0737238 5.83357e-52
2 0.4 0.926278 0.0737241 5.83357e-52
2 0.6 0.92628 0.0737242 5.83357e-52
2 0.8 0.926282 0.0737244 5.83358e-52
2 1 0.926278 0.0737241 5.83357e-52
2 1.2 0.926276 0.0737239 5.83357e-52
2 1.4 0.926275 0.0737239 5.83357e-52
2 1.6 0.926274 0.0737238 5.83357e-52
2 1.8 0.926274 0.0737238 5.83357e-52
2 2 0.926273 0.0737237 5.83357e-52
2 2.2 0.926277 0.073724 5.83357e-52
2 2.4 0.926275 0.0737239 5.83357e-52
2 2.6 0.926279 0.0737242 5.83357e-52
2 2.8 0.926275 0.0737239 5.83357e-52
2 3 0.926278 0.0737241 5.83357e-52
2 3.2 0.926278 0.0737241 5.83357e-52
2 3.4 0.926276 0.073724 5.83357e-52
2 3.6 0.926275 0.0737239 5.83357e-52
2 3.8 0.926278 0.0737241 5.83357e-52
2.2 0 0.926277 0.073724 5.83357e-52
2.2 0.2 0.926277 0.073724 5.83357e-52
2.2 0.4 0.926279 0.0737242 5.83357e-52
2.2 0.6 0.926279 0.0737241 5.83357e-52
2.2 0.8 0.926277 0.073724 5.83357e-52
2.2 1 0.926276 0.0737239 5.83357e-52
2.2 1.2 0.926276 0.073724 5.83357e-52
2.2 1.4 0.926276 0.0737239 5.83357e-52
2.2 1.6 0.926274 0.0737238 5.83357e-52
2.2 1.8 0.926273 0.0737237 5.83357e-52
2.2 2 0.926274 0.0737238 5.83357e-52
2.2 2.2 0.926273 0.0737237 5.83357e-52
2.2 2.4 0.926278 0.0737241 5.83358e-52
2.2 2.6 0.926278 0.0737241 5.83357e-52
2.2 2.8 0.926277 0.073724 5.83357e-52
2.2 3 0.926276 0.0737239 5.83357e-52
2.2 3.2 0.926273 0.0737237 5.83357e-52
2.2 3.4 0.926273 0.0737237 5.83357e-52
2.2 3.6 0.926275 0.0737239 5.83357e-52
2.2 3.8 0.926277 0.073724 5.83357e-52
2.4 0 0.926275 0.0737239 5.83357e-52
2.4 0.2 0.926276 0.073724 5.83357e-52
2.4 0.4 0.926279 0.0737242 5.83357e-52
2.4 0.6 0.926274 0.0737238 5.83357e-52
2.4 0.8 0.926273 0.0737237 5.83357e-52
2.4 1 0.926275 0.0737239 5.83357e-52
2.4 1.2 0.926277 0.073724 5.83357e-52
2.4 1.4 0.92628 0.0737242 5.83358e-52
2.4 1.6 0.926277 0.073724 5.83357e-52
2.4 1.8 0.926276 0.0737239 5.83357e-52
2.4 2 0.926275 0.0737239 5.83357e-52
2.4 2.2 0.926275 0.0737239 5.83357e-52
2.4 2.4 0.926274 0.0737238 5.83357e-52
2.4 2.6 0.926277 0.073724 5.83357e-52
2.4 2.8 0.926278 0.0737241 5.83357e-52
2.4 3 0.926276 0.073724 5.83357e-52
2.4 3.2 0.926277 0.073724 5.83357e-52
2.4 3.4 0.926277 0.073724 5.83357e-52
2.4 3.6 0.926278 0.0737241 5.83357e-52
2.4 3.8 0.926278 0.0737241 5.83357e-52
2.6 0 0.926277 0.073724 5.83357e-52
2.6 0.2 0.926274 0.0737238 5.83357e-52
2.6 0.4 0.92628 0.0737243 5.83358e-52
2.6 0.6 0.926279 0.0737241 5.83357e-52
2.6 0.8 0.926275 0.0737239 5.83357e-52
2.6 1 0.926275 0.0737239 5.83357e-52
2.6 1.2 0.926277 0.073724 5.83357e-52
2.6 1.4 0.926278 0.0737241 5.83357e-52
2.6 1.6 0.926279 0.0737241 5.83357e-52
2.6 1.8 0.926277 0.073724 5.83357e-52
2.6 2 0.926278 0.0737241 5.83358e-52
2.6 2.2 0.926274 0.0737238 5.83357e-52
2.6 2.4 0.926276 0.073724 5.83357e-52
2.6 2.6 0.926277 0.073724 5.83357e-52
2.6 2.8 0.926277 0.073724 5.83357e-52
2.6 3 0.926275 0.0737239 5.83357e-52
2.6 3.2 0.926279 0.0737242 5.83357e-52
2.6 3.4 0.92628 0.0737243 5.83357e-52
2.6 3.6 0.926279 0.0737242 5.83357e-52
2.6 3.8 0.926277 0.0737241 5.83357e-52
2.8 0 0.926274 0.0737238 5.83357e-52
2.8 0.2 0.926277 0.073724 5.83357e-52
2.8 0.4 0.926278 0.0737241 5.83357e-52
2.8 0.6 0.926282 0.0737244 5.83358e-52
2.8 0.8 0.926275 0.0737239 5.83357e-52
2.8 1 0.926271 0.0737236 5.83357e-52
2.8 1.2 0.926274 0.0737238 5.83357e-52
2.8 1.4 0.926276 0.0737239 5.83357e-52
2.8 1.6 0.926278 0.0737241 5.83357e-52
2.8 1.8 0.926275 0.0737239 5.83357e-52
2.8 2 0.926274 0.0737237 5.83357e-52
2.8 2.2 0.926275 0.0737239 5.83357e-52
2.8 2.4 0.926277 0.073724 5.83357e-52
2.8 2.6 0.926278 0.0737241 5.83357e-52
2.8 2.8 0.926276 0.0737239 5.83357e-52
2.8 3 0.926274 0.0737238 5.83357e-52
2.8 3.2 0.926276 0.073724 5.83357e-52
2.8 3.4 0.926276 0.0737239 5.83357e-52
2.8 3.6 0.926278 0.0737242 5.83357e-52
2.8 3.8 0.926274 0.0737238 5.83357e-52
3 0 0.926275 0.0737238 5.83357e-52
3 0.2 0.926277 0.0737241 5.83357e-52
3 0.4 0.926277 0.073724 5.83357e-52
3 0.6 0.926278 0.0737241 5.83357e-52
3 0.8 0.926276 0.0737239 5.83357e-52
3 1 0.926273 0.0737237 5.83357e-52
3 1.2 0.926276 0.0737239 5.83357e-52
3 1.4 0.926278 0.0737241 5.83357e-52
3 1.6 0.926275 0.0737239 5.83357e-52
3 1.8 0.926273 0.0737237 5.83357e-52
3 2 0.926278 0.0737241 5.83358e-52
3 2.2 0.926278 0.0737241 5.83357e-52
3 2.4 0.926277 0.0737241 5.83357e-52
3 2.6 0.926274 0.0737238 5.83357e-52
3 2.8 0.926273 0.0737237 5.83357e-52
3 3 0.926275 0.0737239 5.83357e-52
3 3.2 0.926279 0.0737242 5.83357e-52
3 3.4 0.926278 0.0737241 5.83357e-52
3 3.6 0.926277 0.073724 5.83357e-52
3 3.8 0.926275 0.0737239 5.83357e-52
3.2 0 0.926277 0.073724 5.83357e-52
3.2 0.2 0.926276 0.0737239 5.83357e-52
3.2 0.4 0.926276 0.0737239 5.83357e-52
3.2 0.6 0.926276 0.073724 5.83357e-52
3.2 0.8 0.926274 0.0737238 5.83357e-52
3.2 1 0.926275 0.0737239 5.83357e-52
3.2 1.2 0.926276 0.0737239 5.83357e-52
3.2 1.4 0.926275 0.0737239 5.83357e-52
3.2 1.6 0.926276 0.0737239 5.83357e-52
3.2 1.8 0.926271 0.0737235 5.83357e-52
3.2 2 0.926274 0.0737238 5.83357e-52
3.2 2.2 0.926275 0.0737239 5.83357e-52
3.2 2.4 0.926275 0.0737239 5.83357e-52
3.2 2.6 0.926273 0.0737237 5.83357e-52
3.2 2.8 0.926277 0.0737241 5.83357e-52
3.2 3 0.926275 0.0737239 5.83357e-52
3.2 3.2 0.926279 0.0737242 5.83357e-52
3.2 3.4 0.926278 0.0737241 5.83357e-52
3.2 3.6 0.926278 0.0737241 5.83357e-52
3.2 3.8 0.926278 0.0737241 5.83357e-52
3.4 0 0.926274 0.0737238 5.83357e-52
3.4 0.2 0.926275 0.0737238 5.83357e-52
3.4 0.4 0.926275 0.0737239 5.83357e-52
3.4 0.6 0.926275 0.0737239 5.83357e-52
3.4 0.8 0.926273 0.0737237 5.83357e-52
3.4 1 0.926276 0.073724 5.83357e-52
3.4 1.2 0.926277 0.073724 5.83357e-52
3.4 1.4 0.926274 0.0737238 5.83357e-52
3.4 1.6 0.926274 0.0737238 5.83357e-52
3.4 1.8 0.926271 0.0737236 5.83357e-52
3.4 2 0.926274 0.0737238 5.83357e-52
3.4 2.2 0.926275 0.0737239 5.83357e-52
3.4 2.4 0.926278 0.0737241 5.83357e-52
3.4 2.6 0.926277 0.073724 5.83357e-52
3.4 2.8 0.926275 0.0737239 5.83357e-52
3.4 3 0.926276 0.073724 5.83357e-52
3.4 3.2 0.926279 0.0737242 5.83357e-52
3.4 3.4 0.926277 0.073724 5.83357e-52
3.4 3.6 0.926278 0.0737241 5.83357e-52
3.4 3.8 0.926278 0.0737241 5.83357e-52
3.6 0 0.926274 0.0737238 5.83357e-52
3.6 0.2 0.926276 0.073724 5.83357e-52
3.6 0.4 0.926277 0.073724 5.83357e-52
3.6 0.6 0.926274 0.0737238 5.83357e-52
3.6 0.8 0.926272 0.0737236 5.83357e-52
3.6 1 0.926277 0.073724 5.83357e-52
3.6 1.2 0.92628 0.0737242 5.83357e-52
3.6 1.4 0.926279 0.0737242 5.83357e-52
3.6 1.6 0.926276 0.073724 5.83357e-52
3.6 1.8 0.926275 0.0737239 5.83357e-52
3.6 2 0.926278 0.0737241 5.83357e-52
3.6 2.2 0.926278 0.0737241 5.83357e-52
3.6 2.4 0.926277 0.073724 5.83357e-52
3.6 2.6 0.926277 0.073724 5.83357e-52
3.6 2.8 0.926275 0.0737239 5.83357e-52
3.6 3 0.926274 0.0737238 5.83357e-52
3.6 3.2 0.926276 0.073724 5.83357e-52
3.6 3.4 0.926279 0.0737242 5.83357e-52
3.6 3.6 0.926276 0.0737239 5.83357e-52
3.6 3.8 0.926275 0.0737239 5.83357e-52
3.8 0 0.926271 0.0737235 5.83357e-52
3.8 0.2 0.926276 0.0737239 5.83357e-52
3.8 0.4 0.926277 0.073724 5.83357e-52
3.8 0.6 0.926277 0.073724 5.83357e-52
3.8 0.8 0.926275 0.0737239 5.83357e-52
3.8 1 0.926279 0.0737242 5.83357e-52
3.8 1.2 0.926281 0.0737244 5.83357e-52
3.8 1.4 0.926282 0.0737244 5.83357e-52
3.8 1.6 0.926274 0.0737238 5.83357e-52
3.8 1.8 0.926277 0.073724 5.83357e-52
3.8 2 0.926277 0.073724 5.83357e-52
3.8 2.2 0.926277 0.073724 5.83357e-52
3.8 2.4 0.926277 0.073724 5.83357e-52
3.8 2.6 0.926276 0.0737239 5.83357e-52
3.8 2.8 0.926276 0.073724 5.83357e-52
3.8 3 0.926276 0.073724 5.83357e-52
3.8 3.2 0.926278 0.0737242 5.83357e-52
3.8 3.4 0.926281 0.0737244 5.83357e-52
3.8 3.6 0.926277 0.0737241 5.83357e-52
3.8 3.8 0.926273 0.0737238 5.83357e-52
