0.4 3.4 0.0523894 0.947592 5.82126e-52
0.4 3.6 0.0523899 0.9476 5.82127e-52
0.4 3.8 0.0523901 0.947605 5.82128e-52
0.6 0 0.0523912 0.947623 5.82129e-52
0.6 0.2 0.0523919 0.947637 5.82131e-52
0.6 0.4 0.0523891 0.947585 5.82125e-52
0.6 0.6 0.0523909 0.947618 5.8213e-52
0.6 0.8 0.052391 0.947621 5.8213e-52
0.6 1 0.0523895 0.947594 5.82127e-52
0.6 1.2 0.0523903 0.947608 5.82129e-52
0.6 1.4 0.0523901 0.947604 5.82128e-52
0.6 1.6 0.0523886 0.947577 5.82125e-52
0.6 1.8 0.0523894 0.947592 5.82125e-52
0.6 2 0.0523917 0.947633 5.82131e-52
0.6 2.2 0.0523896 0.947594 5.82126e-52
0.6 2.4 0.0523908 0.947616 5.82129e-52
0.6 2.6 0.0523885 0.947576 5.82126e-52
0.6 2.8 0.052391 0.94762 5.82129e-52
0.6 3 0.0523904 0.947609 5.82127e-52
0.6 3.2 0.0523914 0.947627 5.8213e-52
0.6 3.4 0.0523916 0.947631 5.82131e-52
0.6 3.6 0.0523909 0.947618 5.82129e-52
0.6 3.8 0.05239 0.947603 5.82128e-52
0.8 0 0.0523893 0.947589 5.82127e-52
0.8 0.2 0.0523896 0.947596 5.82126e-52
0.8 0.4 0.0523917 0.947633 5.82131e-52
0.8 0.6 0.05239 0.947602 5.82127e-52
0.8 0.8 0.0523893 0.94759 5.82126e-52
0.8 1 0.0523918 0.947634 5.82131e-52
0.8 1.2 0.0523909 0.947619 5.82129e-52
0.8 1.4 0.0523911 0.947623 5.82129e-52
0.8 1.6 0.0523922 0.947642 5.82132e-52
0.8 1.8 0.0523894 0.947591 5.82127e-52
0.8 2 0.0523919 0.947637 5.82131e-52
0.8 2.2 0.0523892 0.947588 5.82126e-52
0.8 2.4 0.0523917 0.947634 5.82131e-52
0.8 2.6 0.0523896 0.947594 5.82127e-52
0.8 2.8 0.0523911 0.947623 5.8213e-52
0.8 3 0.0523897 0.947596 5.82127e-52
0.8 3.2 0.0523908 0.947616 5.82129e-52
0.8 3.4 0.0523889 0.947583 5.82125e-52
0.8 3.6 0.0523903 0.947607 5.82128e-52
0.8 3.8 0.0523892 0.947588 5.82126e-52
1 0 0.0523905 0.947611 5.82129e-52
1 0.2 0.0523914 0.947627 5.8213e-52
1 0.4 0.0523905 0.947612 5.82128e-52
1 0.6 0.0523902 0.947606 5.82128e-52
1 0.8 0.0523911 0.947623 5.8213e-52
1 1 0.0523904 0.94761 5.82128e-52
1 1.2 0.0523901 0.947604 5.82128e-52
1 1.4 0.0523894 0.947591 5.82127e-52
1 1.6 0.0523892 0.947588 5.82127e-52
1 1.8 0.05239 0.947603 5.82128e-52
1 2 0.05239 0.947603 5.82128e-52
1 2.2 0.0523916 0.947632 5.8213e-52
1 2.4 0.0523897 0.947598 5.82127e-52
1 2.6 0.0523892 0.947587 5.82126e-52
1 2.8 0.052391 0.947621 5.8213e-52
1 3 0.0523888 0.94758 5.82125e-52
1 3.2 0.0523912 0.947624 5.8213e-52
1 3.4 0.0523913 0.947626 5.82131e-52
1 3.6 0.0523897 0.947596 5.82127e-52
1 3.8 0.0523917 0.947634 5.82131e-52
1.2 0 0.0523911 0.947623 5.82129e-52
1.2 0.2 0.0523912 0.947625 5.8213e-52
1.2 0.4 0.0523891 0.947585 5.82126e-52
1.2 0.6 0.0523911 0.947623 5.8213e-52
1.2 0.8 0.0523898 0.947599 5.82127e-52
1.2 1 0.0523903 0.947608 5.82129e-52
1.2 1.2 0.0523905 0.947612 5.82128e-52
1.2 1.4 0.0523927 0.947652 5.82134e-52
1.2 1.6 0.0523885 0.947575 5.82124e-52
1.2 1.8 0.0523915 0.94763 5.82131e-52
1.2 2 0.0523899 0.947601 5.82127e-52
1.2 2.2 0.0523896 0.947595 5.82127e-52
1.2 2.4 0.0523902 0.947606 5.82129e-52
1.2 2.6 0.0523924 0.947645 5.82132e-52
1.2 2.8 0.0523905 0.947611 5.82129e-52
1.2 3 0.0523911 0.947622 5.8213e-52
1.2 3.2 0.05239 0.947603 5.82127e-52
1.2 3.4 0.0523894 0.947592 5.82127e-52
1.2 3.6 0.0523898 0.947599 5.82128e-52
1.2 3.8 0.0523898 0.947599 5.82127e-52
1.4 0 0.0523914 0.947627 5.82131e-52
1.4 0.2 0.0523888 0.947581 5.82125e-52
1.4 0.4 0.0523906 0.947614 5.82129e-52
1.4 0.6 0.0523898 0.947599 5.82127e-52
1.4 0.8 0.052391 0.94762 5.8213e-52
1.4 1 0.0523902 0.947605 5.82128e-52
1.4 1.2 0.0523911 0.947623 5.8213e-52
1.4 1.4 0.0523893 0.94759 5.82125e-52
1.4 1.6 0.0523914 0.947628 5.8213e-52
1.4 1.8 0.0523895 0.947593 5.82127e-52
1.4 2 0.0523902 0.947606 5.82128e-52
1.4 2.2 0.0523921 0.947641 5.82132e-52
1.4 2.4 0.0523881 0.947568 5.82123e-52
1.4 2.6 0.052392 0.947638 5.82131e-52
1.4 2.8 0.0523893 0.94759 5.82126e-52
1.4 3 0.05239 0.947603 5.82128e-52
1.4 3.2 0.0523915 0.94763 5.82131e-52
1.4 3.4 0.0523901 0.947603 5.82127e-52
1.4 3.6 0.0523922 0.947642 5.82132e-52
1.4 3.8 0.0523891 0.947586 5.82126e-52
1.6 0 0.0523899 0.9476 5.82126e-52
1.6 0.2 0.0523914 0.947629 5.8213e-52
1.6 0.4 0.0523915 0.947629 5.82131e-52
1.6 0.6 0.0523896 0.947595 5.82127e-52
1.6 0.8 0.0523902 0.947606 5.82128e-52
1.6 1 0.0523914 0.947628 5.8213e-52
1.6 1.2 0.0523892 0.947587 5.82127e-52
1.6 1.4 0.0523906 0.947613 5.82129e-52
1.6 1.6 0.0523921 0.947641 5.82132e-52
1.6 1.8 0.0523894 0.947592 5.82126e-52
1.6 2 0.05239 0.947602 5.82128e-52
1.6 2.2 0.0523907 0.947616 5.82128e-52
1.6 2.4 0.0523919 0.947637 5.82132e-52
1.6 2.6 0.052389 0.947583 5.82126e-52
1.6 2.8 0.0523895 0.947593 5.82128e-52
1.6 3 0.0523903 0.947607 5.82128e-52
1.6 3.2 0.0523922 0.947642 5.82131e-52
1.6 3.4 0.052388 0.947566 5.82124e-52
1.6 3.6 0.0523918 0.947635 5.82131e-52
1.6 3.8 0.0523905 0.947611 5.82129e-52
1.8 0 0.0523919 0.947636 5.82131e-52
1.8 0.2 0.0523893 0.947589 5.82126e-52
1.8 0.4 0.0523907 0.947614 5.82129e-52
1.8 0.6 0.0523907 0.947615 5.82129e-52
1.8 0.8 0.0523901 0.947604 5.82128e-52
1.8 1 0.0523904 0.947609 5.82128e-52
1.8 1.2 0.0523909 0.947618 5.82129e-52
1.8 1.4 0.0523906 0.947612 5.82129e-52
1.8 1.6 0.052389 0.947584 5.82125e-52
1.8 1.8 0.0523921 0.94764 5.82131e-52
1.8 2 0.0523918 0.947636 5.82131e-52
1.8 2.2 0.0523891 0.947586 5.82126e-52
1.8 2.4 0.0523893 0.947589 5.82125e-52
1.8 2.6 0.0523911 0.947622 5.8213e-52
1.8 2.8 0.0523914 0.947628 5.8213e-52
1.8 3 0.0523907 0.947615 5.82129e-52
1.8 3.2 0.0523889 0.947582 5.82126e-52
1.8 3.4 0.0523912 0.947624 5.8213e-52
1.8 3.6 0.0523896 0.947596 5.82127e-52
1.8 3.8 0.0523897 0.947597 5.82127e-52
2 0 0.0523907 0.947616 5.82129e-52
2 0.2 0.0523896 0.947594 5.82127e-52
2 0.4 0.0523911 0.947623 5.8213e-52
2 0.6 0.0523911 0.947623 5.82129e-52
2 0.8 0.052391 0.947621 5.8213e-52
2 1 0.0523881 0.947568 5.82124e-52
2 1.2 0.0523924 0.947645 5.82132e-52
2 1.4 0.0523893 0.947589 5.82126e-52
2 1.6 0.0523909 0.947619 5.8213e-52
2 1.8 0.0523893 0.947589 5.82126e-52
2 2 0.0523889 0.947582 5.82125e-52
2 2.2 0.0523924 0.947646 5.82133e-52
2 2.4 0.0523901 0.947604 5.82128e-52
2 2.6 0.0523907 0.947615 5.82129e-52
2 2.8 0.0523887 0.947578 5.82126e-52
2 3 0.0523896 0.947595 5.82127e-52
2 3.2 0.05239 0.947601 5.82127e-52
2 3.4 0.0523915 0.947629 5.8213e-52
2 3.6 0.0523898 0.9476 5.82127e-52
2 3.8 0.0523907 0.947616 5.8213e-52
2.2 0 0.0523908 0.947617 5.8213e-52
2.2 0.2 0.0523906 0.947613 5.82128e-52
2.2 0.4 0.0523903 0.947607 5.82128e-52
2.2 0.6 0.0523898 0.947599 5.82127e-52
2.2 0.8 0.0523906 0.947613 5.82129e-52
2.2 1 0.0523911 0.947623 5.8213e-52
2.2 1.2 0.0523905 0.947611 5.82128e-52
2.2 1.4 0.0523909 0.947618 5.82129e-52
2.2 1.6 0.0523895 0.947593 5.82127e-52
2.2 1.8 0.0523905 0.947611 5.82129e-52
2.2 2 0.0523912 0.947624 5.8213e-52
2.2 2.2 0.0523901 0.947604 5.82127e-52
2.2 2.4 0.0523906 0.947613 5.82129e-52
2.2 2.6 0.0523888 0.947581 5.82125e-52
2.2 2.8 0.0523922 0.947643 5.82132e-52
2.2 3 0.0523909 0.947619 5.82128e-52
2.2 3.2 0.0523912 0.947624 5.8213e-52
2.2 3.4 0.0523883 0.947572 5.82124e-52
2.2 3.6 0.0523916 0.947632 5.82131e-52
2.2 3.8 0.0523885 0.947574 5.82124e-52
2.4 0 0.0523897 0.947597 5.82127e-52
2.4 0.2 0.0523905 0.947611 5.82129e-52
2.4 0.4 0.052391 0.94762 5.82129e-52
2.4 0.6 0.0523903 0.947607 5.82129e-52
2.4 0.8 0.0523897 0.947596 5.82127e-52
2.4 1 0.05239 0.947602 5.82127e-52
2.4 1.2 0.0523913 0.947627 5.8213e-52
2.4 1.4 0.0523918 0.947634 5.82131e-52
2.4 1.6 0.0523901 0.947605 5.82127e-52
2.4 1.8 0.0523907 0.947615 5.82129e-52
2.4 2 0.0523907 0.947615 5.82128e-52
2.4 2.2 0.0523896 0.947596 5.82128e-52
2.4 2.4 0.0523907 0.947615 5.82128e-52
2.4 2.6 0.0523917 0.947633 5.82132e-52
2.4 2.8 0.0523894 0.947591 5.82126e-52
2.4 3 0.0523899 0.9476 5.82128e-52
2.4 3.2 0.0523914 0.947628 5.8213e-52
2.4 3.4 0.0523917 0.947634 5.82131e-52
2.4 3.6 0.052389 0.947584 5.82125e-52
2.4 3.8 0.0523913 0.947627 5.82131e-52
2.6 0 0.0523914 0.947628 5.82131e-52
2.6 0.2 0.0523889 0.947583 5.82126e-52
2.6 0.4 0.0523904 0.94761 5.82128e-52
2.6 0.6 0.0523913 0.947625 5.8213e-52
2.6 0.8 0.052389 0.947584 5.82126e-52
2.6 1 0.0523908 0.947617 5.82129e-52
2.6 1.2 0.0523892 0.947588 5.82126e-52
2.6 1.4 0.0523905 0.947612 5.82128e-52
2.6 1.6 0.052391 0.94762 5.8213e-52
2.6 1.8 0.0523902 0.947606 5.82128e-52
2.6 2 0.0523906 0.947614 5.82129e-52
2.6 2.2 0.0523907 0.947614 5.82128e-52
2.6 2.4 0.0523909 0.947619 5.8213e-52
2.6 2.6 0.0523884 0.947573 5.82123e-52
2.6 2.8 0.0523915 0.947629 5.82131e-52
2.6 3 0.0523903 0.947607 5.82128e-52
2.6 3.2 0.0523893 0.947589 5.82126e-52
2.6 3.4 0.0523908 0.947617 5.82129e-52
2.6 3.6 0.0523897 0.947596 5.82128e-52
2.6 3.8 0.0523902 0.947606 5.82127e-52
2.8 0 0.0523909 0.947618 5.82129e-52
2.8 0.2 0.0523897 0.947597 5.82128e-52
2.8 0.4 0.0523912 0.947623 5.82129e-52
2.8 0.6 0.0523904 0.947609 5.82128e-52
2.8 0.8 0.0523889 0.947581 5.82126e-52
2.8 1 0.0523921 0.947641 5.82132e-52
2.8 1.2 0.0523896 0.947595 5.82127e-52
2.8 1.4 0.0523914 0.947629 5.82131e-52
2.8 1.6 0.0523904 0.947609 5.82128e-52
2.8 1.8 0.0523905 0.947612 5.82129e-52
2.8 2 0.0523887 0.947579 5.82125e-52
2.8 2.2 0.0523908 0.947617 5.82129e-52
2.8 2.4 0.0523907 0.947615 5.82129e-52
2.8 2.6 0.0523916 0.947632 5.82131e-52
2.8 2.8 0.0523904 0.947609 5.82128e-52
2.8 3 0.0523896 0.947595 5.82127e-52
2.8 3.2 0.0523918 0.947635 5.82131e-52
2.8 3.4 0.0523899 0.9476 5.82128e-52
2.8 3.6 0.0523902 0.947606 5.82127e-52
2.8 3.8 0.05239 0.947603 5.82129e-52
3 0 0.0523916 0.947631 5.82131e-52
3 0.2 0.0523899 0.947601 5.82127e-52
3 0.4 0.052392 0.947639 5.82131e-52
3 0.6 0.0523916 0.947632 5.8213e-52
3 0.8 0.0523904 0.947609 5.82128e-52
3 1 0.0523897 0.947597 5.82127e-52
3 1.2 0.0523917 0.947634 5.82131e-52
3 1.4 0.0523895 0.947594 5.82126e-52
3 1.6 0.0523894 0.947591 5.82128e-52
3 1.8 0.05239 0.947602 5.82127e-52
3 2 0.0523907 0.947615 5.82129e-52
3 2.2 0.0523919 0.947637 5.82131e-52
3 2.4 0.0523899 0.947601 5.82127e-52
3 2.6 0.0523895 0.947592 5.82126e-52
3 2.8 0.0523921 0.94764 5.82131e-52
3 3 0.0523895 0.947593 5.82127e-52
3 3.2 0.0523905 0.947611 5.82128e-52
3 3.4 0.0523895 0.947594 5.82127e-52
3 3.6 0.0523902 0.947605 5.82128e-52
3 3.8 0.0523889 0.947582 5.82125e-52
3.2 0 0.052389 0.947584 5.82126e-52
3.2 0.2 0.0523907 0.947614 5.82129e-52
3.2 0.4 0.0523899 0.947601 5.82128e-52
3.2 0.6 0.0523895 0.947593 5.82126e-52
3.2 0.8 0.0523919 0.947637 5.82131e-52
3.2 1 0.0523882 0.947569 5.82124e-52
3.2 1.2 0.0523902 0.947607 5.82128e-52
3.2 1.4 0.0523923 0.947644 5.82132e-52
3.2 1.6 0.0523885 0.947575 5.82125e-52
3.2 1.8 0.0523908 0.947617 5.8213e-52
3.2 2 0.0523912 0.947625 5.8213e-52
3.2 2.2 0.0523888 0.94758 5.82125e-52
3.2 2.4 0.0523904 0.94761 5.82129e-52
3.2 2.6 0.0523911 0.947621 5.8213e-52
3.2 2.8 0.0523898 0.947598 5.82127e-52
3.2 3 0.0523906 0.947614 5.82129e-52
3.2 3.2 0.0523899 0.9476 5.82128e-52
3.2 3.4 0.052391 0.947621 5.82129e-52
3.2 3.6 0.0523918 0.947635 5.82131e-52
3.2 3.8 0.05239 0.947602 5.82128e-52
3.4 0 0.0523916 0.947632 5.82131e-52
3.4 0.2 0.0523905 0.947611 5.82129e-52
3.4 0.4 0.0523891 0.947585 5.82125e-52
3.4 0.6 0.0523909 0.947618 5.8213e-52
3.4 0.8 0.0523907 0.947616 5.82128e-52
3.4 1 0.0523914 0.947628 5.82131e-52
3.4 1.2 0.0523887 0.947578 5.82125e-52
3.4 1.4 0.0523903 0.947608 5.82128e-52
3.4 1.6 0.052391 0.94762 5.82129e-52
3.4 1.8 0.0523893 0.94759 5.82126e-52
3.4 2 0.0523915 0.947629 5.8213e-52
3.4 2.2 0.0523913 0.947626 5.82131e-52
3.4 2.4 0.0523882 0.94757 5.82124e-52
3.4 2.6 0.0523915 0.947629 5.8213e-52
3.4 2.8 0.0523901 0.947604 5.82128e-52
3.4 3 0.0523909 0.947618 5.82129e-52
3.4 3.2 0.0523904 0.947609 5.82128e-52
3.4 3.4 0.0523912 0.947624 5.8213e-52
3.4 3.6 0.0523896 0.947594 5.82127e-52
3.4 3.8 0.05239 0.947603 5.82127e-52
3.6 0 0.0523899 0.947601 5.82127e-52
3.6 0.2 0.0523906 0.947612 5.82128e-52
3.6 0.4 0.0523917 0.947633 5.82131e-52
3.6 0.6 0.0523893 0.94759 5.82126e-52
3.6 0.8 0.0523905 0.947612 5.82129e-52
3.6 1 0.0523888 0.947581 5.82125e-52
3.6 1.2 0.0523907 0.947614 5.82129e-52
3.6 1.4 0.0523909 0.947619 5.82129e-52
3.6 1.6 0.0523903 0.947608 5.82128e-52
3.6 1.8 0.05239 0.947602 5.82128e-52
3.6 2 0.0523904 0.947609 5.82128e-52
3.6 2.2 0.0523894 0.947592 5.82126e-52
3.6 2.4 0.0523911 0.947623 5.8213e-52
3.6 2.6 0.0523914 0.947627 5.82131e-52
3.6 2.8 0.0523888 0.947581 5.82125e-52
3.6 3 0.0523903 0.947607 5.82129e-52
3.6 3.2 0.0523893 0.94759 5.82127e-52
3.6 3.4 0.0523907 0.947615 5.82129e-52
3.6 3.6 0.0523888 0.94758 5.82125e-52
3.6 3.8 0.0523926 0.947649 5.82133e-52
3.8 0 0.0523905 0.947612 5.82129e-52
3.8 0.2 0.0523909 0.947618 5.82129e-52
3.8 0.4 0.0523894 0.947591 5.82126e-52
3.8 0.6 0.0523917 0.947634 5.82131e-52
3.8 0.8 0.0523907 0.947616 5.82129e-52
3.8 1 0.0523913 0.947626 5.82131e-52
3.8 1.2 0.0523913 0.947626 5.82129e-52
3.8 1.4 0.0523905 0.94761 5.82129e-52
3.8 1.6 0.0523899 0.9476 5.82127e-52
3.8 1.8 0.052392 0.947638 5.82132e-52
3.8 2 0.0523889 0.947581 5.82125e-52
3.8 2.2 0.0523915 0.947629 5.82131e-52
3.8 2.4 0.0523916 0.947632 5.8213e-52
3.8 2.6 0.0523879 0.947564 5.82123e-52
3.8 2.8 0.0523914 0.947627 5.8213e-52
3.8 3 0.0523917 0.947633 5.8213e-52
3.8 3.2 0.0523899 0.9476 5.82127e-52
3.8 3.4 0.0523908 0.947616 5.8213e-52
3.8 3.6 0.0523902 0.947606 5.82128e-52
3.8 3.8 0.0523912 0.947625 5.82129e-52
