2 1.4 0.299241 0.701663 0.00300008
2 1.6 0.298363 0.700733 0.00299872
2 1.8 0.297327 0.700368 0.0029999
2 2 0.296663 0.700327 0.00299879
2 2.2 0.296456 0.700065 0.00299939
2 2.4 0.29534 0.699661 0.00299924
2 2.6 0.295014 0.69922 0.00299815
2 2.8 0.295786 0.698685 0.00299881
2 3 0.297236 0.699424 0.00299884
2 3.2 0.298823 0.698501 0.00299964
2 3.4 0.29906 0.698592 0.0029996
2 3.6 0.298837 0.69985 0.00299963
2 3.8 0.299567 0.699455 0.00299908
2.2 0 0.300429 0.697318 0.00299938
2.2 0.2 0.300902 0.696772 0.00299972
2.2 0.4 0.301355 0.696064 0.00299987
2.2 0.6 0.30153 0.696253 0.00300025
2.2 0.8 0.300538 0.698188 0.00300048
2.2 1 0.300547 0.699792 0.00300007
2.2 1.2 0.300378 0.699056 0.00299899
2.2 1.4 0.300178 0.699865 0.0029996
2.2 1.6 0.299501 0.699283 0.00299887
2.2 1.8 0.297521 0.699531 0.00299888
2.2 2 0.296663 0.6999 0.00299899
2.2 2.2 0.295903 0.700841 0.00299862
2.2 2.4 0.294662 0.700592 0.00299881
2.2 2.6 0.295358 0.700545 0.00299915
2.2 2.8 0.296843 0.698239 0.00299913
2.2 3 0.297806 0.698833 0.0029985
2.2 3.2 0.298706 0.700384 0.00299904
2.2 3.4 0.299394 0.700028 0.00299934
2.2 3.6 0.299563 0.69928 0.00299908
2.2 3.8 0.300155 0.698839 0.00299979
2.4 0 0.300218 0.697998 0.00299906
2.4 0.2 0.300824 0.696761 0.00299976
2.4 0.4 0.301914 0.695409 0.00299941
2.4 0.6 0.301555 0.695873 0.00300063
2.4 0.8 0.301178 0.69829 0.00299986
2.4 1 0.300788 0.699278 0.00299937
2.4 1.2 0.301516 0.698253 0.00299978
2.4 1.4 0.301814 0.698128 0.00299933
2.4 1.6 0.300699 0.698014 0.00299892
2.4 1.8 0.29804 0.699298 0.00299863
2.4 2 0.296731 0.699208 0.00299932
2.4 2.2 0.296082 0.700359 0.0029983
2.4 2.4 0.294873 0.700576 0.002999
2.4 2.6 0.295415 0.70066 0.0029991
2.4 2.8 0.297235 0.700562 0.00299799
2.4 3 0.298339 0.700145 0.00299915
2.4 3.2 0.299359 0.700974 0.00299897
2.4 3.4 0.299666 0.699335 0.00299975
2.4 3.6 0.299599 0.699202 0.00299925
2.4 3.8 0.300241 0.699666 0.00299926
2.6 0 0.300995 0.696574 0.00299954
2.6 0.2 0.300586 0.696951 0.00300023
2.6 0.4 0.300479 0.697179 0.00299985
2.6 0.6 0.300366 0.696876 0.00300002
2.6 0.8 0.300459 0.697074 0.00299908
2.6 1 0.299969 0.698283 0.00299904
2.6 1.2 0.30071 0.697946 0.00299883
2.6 1.4 0.3012 0.697908 0.00299987
2.6 1.6 0.299633 0.698393 0.0029993
2.6 1.8 0.298215 0.699431 0.00299899
2.6 2 0.29734 0.700275 0.00299834
2.6 2.2 0.296504 0.699449 0.00299892
2.6 2.4 0.29599 0.699994 0.00299906
2.6 2.6 0.296256 0.699585 0.00299826
2.6 2.8 0.297488 0.699139 0.00299785
2.6 3 0.298459 0.700056 0.00299853
2.6 3.2 0.299185 0.700992 0.00299835
2.6 3.4 0.299397 0.699193 0.00299899
2.6 3.6 0.299514 0.699423 0.00299876
2.6 3.8 0.300808 0.697601 0.00299963
2.8 0 0.300948 0.696941 0.00299893
2.8 0.2 0.299523 0.697929 0.0030003
2.8 0.4 0.299933 0.696841 0.00299977
2.8 0.6 0.300096 0.696744 0.0029993
2.8 0.8 0.299787 0.696961 0.00299953
2.8 1 0.299827 0.697956 0.00299989
2.8 1.2 0.300043 0.697835 0.00299998
2.8 1.4 0.298855 0.699113 0.00299986
2.8 1.6 0.29886 0.698628 0.00299868
2.8 1.8 0.296953 0.698624 0.00299925
2.8 2 0.296162 0.69873 0.00299838
2.8 2.2 0.295935 0.699878 0.00299807
2.8 2.4 0.296408 0.700401 0.00299801
2.8 2.6 0.296733 0.70065 0.00299894
2.8 2.8 0.297179 0.699769 0.00299874
2.8 3 0.297502 0.70086 0.00299818
2.8 3.2 0.298359 0.700342 0.00299888
2.8 3.4 0.298983 0.700046 0.00299932
2.8 3.6 0.299227 0.700068 0.00299859
2.8 3.8 0.300398 0.698466 0.00299984
3 0 0.300193 0.696228 0.00299946
3 0.2 0.298622 0.697618 0.0030001
3 0.4 0.299681 0.695704 0.00300005
3 0.6 0.299511 0.695626 0.00299914
3 0.8 0.298508 0.697368 0.00299954
3 1 0.299129 0.696927 0.00299912
3 1.2 0.298686 0.697731 0.00299914
3 1.4 0.297695 0.699102 0.00299839
3 1.6 0.297104 0.698965 0.00299903
3 1.8 0.296362 0.698602 0.002999
3 2 0.297179 0.697401 0.00299918
3 2.2 0.2968 0.697147 0.00299882
3 2.4 0.295922 0.698662 0.00299845
3 2.6 0.295935 0.699038 0.0029989
3 2.8 0.296757 0.700318 0.00299816
3 3 0.297744 0.69932 0.0029983
3 3.2 0.298061 0.700509 0.00299818
3 3.4 0.298612 0.701468 0.00299905
3 3.6 0.299373 0.699806 0.00299939
3 3.8 0.299963 0.698225 0.00299891
3.2 0 0.300389 0.694545 0.00299959
3.2 0.2 0.298696 0.696557 0.00300038
3.2 0.4 0.29854 0.69667 0.00299959
3.2 0.6 0.297815 0.697089 0.00299907
3.2 0.8 0.297785 0.69603 0.00300014
3.2 1 0.297673 0.696347 0.00299863
3.2 1.2 0.297857 0.695633 0.00299926
3.2 1.4 0.296738 0.697091 0.0029983
3.2 1.6 0.296038 0.699287 0.00299826
3.2 1.8 0.296735 0.698592 0.00299845
3.2 2 0.297248 0.697868 0.00299846
3.2 2.2 0.296913 0.69771 0.0029988
3.2 2.4 0.296235 0.697418 0.00299768
3.2 2.6 0.295178 0.699352 0.0029984
3.2 2.8 0.295609 0.699687 0.00299824
3.2 3 0.296758 0.700436 0.00299944
3.2 3.2 0.29859 0.698431 0.00299865
3.2 3.4 0.299496 0.698342 0.00299944
3.2 3.6 0.30055 0.698462 0.00299882
3.2 3.8 0.300994 0.696247 0.00299998
3.4 0 0.299823 0.694741 0.0030003
3.4 0.2 0.298533 0.696335 0.00299954
3.4 0.4 0.297599 0.697269 0.00299895
3.4 0.6 0.297084 0.697294 0.00300019
3.4 0.8 0.296879 0.696525 0.00300006
3.4 1 0.297354 0.696358 0.00299899
3.4 1.2 0.297828 0.69477 0.00299956
3.4 1.4 0.296763 0.697067 0.00299963
3.4 1.6 0.296686 0.698999 0.00299833
3.4 1.8 0.297335 0.699091 0.00299878
3.4 2 0.296892 0.69898 0.00299808
3.4 2.2 0.296957 0.699338 0.00299839
3.4 2.4 0.297157 0.698146 0.00299823
3.4 2.6 0.296654 0.698675 0.00299826
3.4 2.8 0.296277 0.698199 0.00299872
3.4 3 0.297213 0.69993 0.00299958
3.4 3.2 0.297972 0.698592 0.00299864
3.4 3.4 0.299954 0.698292 0.00299967
3.4 3.6 0.300105 0.696628 0.00299966
3.4 3.8 0.300234 0.696007 0.00300026
3.6 0 0.300002 0.695546 0.00299997
3.6 0.2 0.299309 0.695799 0.00299914
3.6 0.4 0.297141 0.696423 0.00299983
3.6 0.6 0.296865 0.696582 0.00299979
3.6 0.8 0.296973 0.694816 0.00299987
3.6 1 0.297604 0.696028 0.00299893
3.6 1.2 0.297798 0.696029 0.00299924
3.6 1.4 0.297836 0.698501 0.00299897
3.6 1.6 0.297169 0.699177 0.00299831
3.6 1.8 0.29711 0.698587 0.00299892
3.6 2 0.296714 0.698873 0.00299819
3.6 2.2 0.295956 0.700463 0.00299819
3.6 2.4 0.296691 0.699323 0.00299879
3.6 2.6 0.297026 0.699862 0.00299854
3.6 2.8 0.297308 0.69858 0.00299954
3.6 3 0.298365 0.697685 0.00299952
3.6 3.2 0.299506 0.697877 0.00299957
3.6 3.4 0.300447 0.695643 0.00299942
3.6 3.6 0.300724 0.69535 0.0030004
3.6 3.8 0.300307 0.696662 0.0029998
3.8 0 0.300378 0.695155 0.0030001
3.8 0.2 0.299813 0.69621 0.00300044
3.8 0.4 0.297417 0.696432 0.00299948
3.8 0.6 0.296834 0.695902 0.00299992
3.8 0.8 0.297485 0.695164 0.00299928
3.8 1 0.297577 0.696933 0.00299902
3.8 1.2 0.297539 0.699035 0.00299909
3.8 1.4 0.297513 0.700787 0.00299906
3.8 1.6 0.297501 0.700515 0.00299842
3.8 1.8 0.297157 0.700313 0.0029995
3.8 2 0.295922 0.702352 0.00299914
3.8 2.2 0.295495 0.702243 0.00299899
3.8 2.4 0.29617 0.700328 0.00299912
3.8 2.6 0.297524 0.69984 0.00299893
3.8 2.8 0.29879 0.698519 0.00299938
3.8 3 0.299278 0.696281 0.00299942
3.8 3.2 0.300596 0.69636 0.00299944
3.8 3.4 0.300497 0.697031 0.00299949
3.8 3.6 0.301014 0.695992 0.00299951
3.8 3.8 0.30022 0.697131 0.00299972
