0.6 0.2 0.514386 0.48568 6.2206e-19
0.6 0.4 0.514338 0.485677 6.2205e-19
0.6 0.6 0.514306 0.485728 6.2208e-19
0.6 0.8 0.514226 0.485772 6.22064e-19
0.6 1 0.514144 0.485826 6.22042e-19
0.6 1.2 0.514084 0.485916 6.22061e-19
0.6 1.4 0.513973 0.485944 6.22008e-19
0.6 1.6 0.513992 0.486069 6.22072e-19
0.6 1.8 0.513939 0.486096 6.22045e-19
0.6 2 0.51389 0.486094 6.22027e-19
0.6 2.2 0.513892 0.486099 6.22036e-19
0.6 2.4 0.513935 0.486098 6.2205e-19
0.6 2.6 0.513995 0.486072 6.22059e-19
0.6 2.8 0.514027 0.485993 6.22051e-19
0.6 3 0.514048 0.485886 6.2202e-19
0.6 3.2 0.514144 0.485843 6.22063e-19
0.6 3.4 0.51417 0.485743 6.22022e-19
0.6 3.6 0.514268 0.48572 6.22056e-19
0.6 3.8 0.514329 0.485685 6.22055e-19
0.8 0 0.514359 0.485704 6.22065e-19
0.8 0.2 0.514352 0.485698 6.22051e-19
0.8 0.4 0.514309 0.4857 6.22048e-19
0.8 0.6 0.514213 0.48569 6.22004e-19
0.8 0.8 0.51416 0.485762 6.22029e-19
0.8 1 0.514074 0.485816 6.22019e-19
0.8 1.2 0.514024 0.485907 6.22031e-19
0.8 1.4 0.513946 0.485976 6.22025e-19
0.8 1.6 0.513915 0.486054 6.22027e-19
0.8 1.8 0.513902 0.486121 6.2204e-19
0.8 2 0.513847 0.486112 6.22022e-19
0.8 2.2 0.51387 0.486133 6.22058e-19
0.8 2.4 0.513901 0.486114 6.22053e-19
0.8 2.6 0.513939 0.486066 6.22049e-19
0.8 2.8 0.513976 0.48599 6.22028e-19
0.8 3 0.514065 0.485942 6.22063e-19
0.8 3.2 0.514086 0.485821 6.22007e-19
0.8 3.4 0.514175 0.485778 6.22049e-19
0.8 3.6 0.514191 0.485678 6.22004e-19
0.8 3.8 0.514272 0.485665 6.2202e-19
1 0 0.514338 0.48566 6.22042e-19
1 0.2 0.514367 0.485696 6.22065e-19
1 0.4 0.51434 0.48572 6.22058e-19
1 0.6 0.514266 0.485735 6.22052e-19
1 0.8 0.514201 0.485792 6.22047e-19
1 1 0.514099 0.485831 6.22022e-19
1 1.2 0.514044 0.485933 6.22052e-19
1 1.4 0.513923 0.48595 6.22e-19
1 1.6 0.513909 0.486046 6.22019e-19
1 1.8 0.513938 0.486151 6.22069e-19
1 2 0.513862 0.486125 6.22025e-19
1 2.2 0.513863 0.486122 6.22043e-19
1 2.4 0.513873 0.486081 6.22032e-19
1 2.6 0.513898 0.486015 6.22007e-19
1 2.8 0.51402 0.486019 6.22075e-19
1 3 0.514071 0.485932 6.22053e-19
1 3.2 0.514164 0.48588 6.22075e-19
1 3.4 0.514198 0.485782 6.22046e-19
1 3.6 0.514187 0.485657 6.21989e-19
1 3.8 0.514305 0.485675 6.22052e-19
1.2 0 0.514366 0.485616 6.22044e-19
1.2 0.2 0.514398 0.485652 6.2206e-19
1.2 0.4 0.514404 0.485708 6.22087e-19
1.2 0.6 0.514308 0.48571 6.22039e-19
1.2 0.8 0.514273 0.485803 6.22064e-19
1.2 1 0.514188 0.485862 6.22059e-19
1.2 1.2 0.514103 0.485931 6.22055e-19
1.2 1.4 0.514038 0.486001 6.22068e-19
1.2 1.6 0.513984 0.486055 6.22056e-19
1.2 1.8 0.513948 0.486099 6.22048e-19
1.2 2 0.513935 0.486132 6.22058e-19
1.2 2.2 0.513904 0.486097 6.22035e-19
1.2 2.4 0.513936 0.486075 6.2206e-19
1.2 2.6 0.513982 0.486032 6.22064e-19
1.2 2.8 0.514007 0.485932 6.22027e-19
1.2 3 0.514052 0.485844 6.22003e-19
1.2 3.2 0.514176 0.485821 6.22055e-19
1.2 3.4 0.514228 0.485745 6.22045e-19
1.2 3.6 0.514255 0.485648 6.22029e-19
1.2 3.8 0.514292 0.485593 6.22007e-19
1.4 0 0.514438 0.485568 6.22045e-19
1.4 0.2 0.514419 0.485554 6.22031e-19
1.4 0.4 0.514399 0.485591 6.22037e-19
1.4 0.6 0.514383 0.485674 6.22056e-19
1.4 0.8 0.514335 0.485752 6.22067e-19
1.4 1 0.514235 0.485801 6.22048e-19
1.4 1.2 0.514143 0.485861 6.22039e-19
1.4 1.4 0.514103 0.485955 6.22067e-19
1.4 1.6 0.514047 0.486012 6.22075e-19
1.4 1.8 0.513982 0.486025 6.22039e-19
1.4 2 0.514035 0.486113 6.22098e-19
1.4 2.2 0.513978 0.486052 6.22037e-19
1.4 2.4 0.513988 0.486002 6.22043e-19
1.4 2.6 0.514021 0.485949 6.22038e-19
1.4 2.8 0.514075 0.485882 6.22042e-19
1.4 3 0.514152 0.485819 6.22038e-19
1.4 3.2 0.514248 0.485775 6.22064e-19
1.4 3.4 0.514293 0.485682 6.22055e-19
1.4 3.6 0.514287 0.485558 6.21989e-19
1.4 3.8 0.514377 0.485558 6.22034e-19
1.6 0 0.514559 0.485531 6.2208e-19
1.6 0.2 0.514481 0.485458 6.22012e-19
1.6 0.4 0.514463 0.485499 6.22035e-19
1.6 0.6 0.514453 0.485588 6.22068e-19
1.6 0.8 0.514352 0.485619 6.22013e-19
1.6 1 0.514305 0.485719 6.22051e-19
1.6 1.2 0.514207 0.485774 6.22037e-19
1.6 1.4 0.514142 0.485844 6.2204e-19
1.6 1.6 0.514071 0.485889 6.22026e-19
1.6 1.8 0.514047 0.485938 6.22035e-19
1.6 2 0.51406 0.485985 6.22051e-19
1.6 2.2 0.514081 0.485991 6.22077e-19
1.6 2.4 0.514052 0.485913 6.22032e-19
1.6 2.6 0.514108 0.485868 6.22045e-19
1.6 2.8 0.514168 0.485812 6.22048e-19
1.6 3 0.514253 0.485763 6.22053e-19
1.6 3.2 0.514316 0.485686 6.22048e-19
1.6 3.4 0.514351 0.485584 6.22029e-19
1.6 3.6 0.514424 0.485535 6.22044e-19
1.6 3.8 0.51447 0.485495 6.22024e-19
1.8 0 0.514647 0.485436 6.22055e-19
1.8 0.2 0.514616 0.485413 6.22064e-19
1.8 0.4 0.514543 0.485402 6.22031e-19
1.8 0.6 0.514502 0.485458 6.2203e-19
1.8 0.8 0.514467 0.485551 6.22043e-19
1.8 1 0.514389 0.48563 6.22043e-19
1.8 1.2 0.514265 0.485663 6.2201e-19
1.8 1.4 0.514234 0.485765 6.22054e-19
1.8 1.6 0.514192 0.485832 6.22047e-19
1.8 1.8 0.514175 0.485884 6.22061e-19
1.8 2 0.514111 0.485852 6.22013e-19
1.8 2.2 0.514137 0.485869 6.22046e-19
1.8 2.4 0.514127 0.4858 6.22008e-19
1.8 2.6 0.514232 0.485804 6.22077e-19
1.8 2.8 0.514213 0.485672 6.21995e-19
1.8 3 0.514316 0.485645 6.2203e-19
1.8 3.2 0.514391 0.485574 6.22024e-19
1.8 3.4 0.514443 0.485487 6.22011e-19
1.8 3.6 0.514522 0.485447 6.22023e-19
1.8 3.8 0.514621 0.485455 6.22059e-19
2 0 0.514767 0.485368 6.22074e-19
2 0.2 0.514712 0.485325 6.22045e-19
2 0.4 0.514668 0.485336 6.22054e-19
2 0.6 0.514596 0.48536 6.22023e-19
2 0.8 0.514605 0.485494 6.22074e-19
2 1 0.514496 0.485553 6.22047e-19
2 1.2 0.514397 0.485609 6.22043e-19
2 1.4 0.514318 0.485667 6.22024e-19
2 1.6 0.514326 0.485781 6.22073e-19
2 1.8 0.514312 0.485834 6.22086e-19
2 2 0.514254 0.485798 6.2204e-19
2 2.2 0.514276 0.4858 6.22062e-19
2 2.4 0.514265 0.485741 6.22035e-19
2 2.6 0.514316 0.485696 6.22037e-19
2 2.8 0.51437 0.485634 6.22044e-19
2 3 0.514426 0.485555 6.22036e-19
2 3.2 0.51452 0.485507 6.22051e-19
2 3.4 0.514605 0.485453 6.22065e-19
2 3.6 0.51466 0.485392 6.22054e-19
2 3.8 0.514722 0.485365 6.22051e-19
2.2 0 0.514845 0.48527 6.22055e-19
2.2 0.2 0.51484 0.485278 6.22075e-19
2.2 0.4 0.51474 0.485237 6.22019e-19
2.2 0.6 0.514674 0.485265 6.22014e-19
2.2 0.8 0.514612 0.485334 6.22006e-19
2.2 1 0.514567 0.485446 6.22046e-19
2.2 1.2 0.514463 0.485504 6.22011e-19
2.2 1.4 0.514458 0.48563 6.22074e-19
2.2 1.6 0.514381 0.48566 6.2204e-19
2.2 1.8 0.514374 0.485715 6.22047e-19
2.2 2 0.514365 0.485726 6.22046e-19
2.2 2.2 0.514371 0.48571 6.22037e-19
2.2 2.4 0.514411 0.485693 6.22051e-19
2.2 2.6 0.51447 0.485655 6.22067e-19
2.2 2.8 0.514511 0.485579 6.22055e-19
2.2 3 0.51454 0.485477 6.22039e-19
2.2 3.2 0.514618 0.485421 6.22055e-19
2.2 3.4 0.514682 0.485347 6.22038e-19
2.2 3.6 0.514756 0.485306 6.2206e-19
2.2 3.8 0.5148 0.485268 6.22041e-19
2.4 0 0.514927 0.485203 6.22063e-19
2.4 0.2 0.514891 0.485178 6.2203e-19
2.4 0.4 0.514883 0.485226 6.2207e-19
2.4 0.6 0.514794 0.485239 6.22039e-19
2.4 0.8 0.51473 0.485301 6.22051e-19
2.4 1 0.514604 0.485339 6.22e-19
2.4 1.2 0.514584 0.485472 6.22057e-19
2.4 1.4 0.514517 0.485536 6.22045e-19
2.4 1.6 0.514438 0.485564 6.22025e-19
2.4 1.8 0.514497 0.485684 6.22108e-19
2.4 2 0.514459 0.485666 6.2206e-19
2.4 2.2 0.514492 0.48567 6.2208e-19
2.4 2.4 0.514515 0.485633 6.22078e-19
2.4 2.6 0.514509 0.485531 6.22015e-19
2.4 2.8 0.514626 0.485533 6.22084e-19
2.4 3 0.51463 0.485414 6.2204e-19
2.4 3.2 0.514698 0.485348 6.22045e-19
2.4 3.4 0.514804 0.485319 6.22087e-19
2.4 3.6 0.514819 0.485221 6.22052e-19
2.4 3.8 0.514859 0.485176 6.2203e-19
2.6 0 0.51495 0.485126 6.22054e-19
2.6 0.2 0.514973 0.485155 6.22061e-19
2.6 0.4 0.514964 0.4852 6.2208e-19
2.6 0.6 0.514898 0.485232 6.2207e-19
2.6 0.8 0.514789 0.48526 6.22036e-19
2.6 1 0.514708 0.485338 6.22045e-19
2.6 1.2 0.514631 0.485409 6.22038e-19
2.6 1.4 0.514575 0.485488 6.22048e-19
2.6 1.6 0.514518 0.485535 6.22053e-19
2.6 1.8 0.51448 0.485557 6.22044e-19
2.6 2 0.514473 0.485568 6.22042e-19
2.6 2.2 0.514518 0.485585 6.22069e-19
2.6 2.4 0.514517 0.485523 6.22047e-19
2.6 2.6 0.514554 0.485466 6.22039e-19
2.6 2.8 0.51462 0.485421 6.22041e-19
2.6 3 0.514687 0.485363 6.22061e-19
2.6 3.2 0.51472 0.485266 6.22019e-19
2.6 3.4 0.51483 0.485244 6.22077e-19
2.6 3.6 0.514837 0.485142 6.22034e-19
2.6 3.8 0.514872 0.485095 6.22015e-19
2.8 0 0.514921 0.48506 6.22026e-19
2.8 0.2 0.51498 0.485122 6.2206e-19
2.8 0.4 0.514958 0.485144 6.2206e-19
2.8 0.6 0.514904 0.485184 6.22057e-19
2.8 0.8 0.514815 0.485236 6.22049e-19
2.8 1 0.514716 0.48529 6.2203e-19
2.8 1.2 0.514648 0.485369 6.22037e-19
2.8 1.4 0.514581 0.485431 6.22032e-19
2.8 1.6 0.51453 0.485489 6.22037e-19
2.8 1.8 0.514473 0.485497 6.22027e-19
2.8 2 0.514451 0.485494 6.2201e-19
2.8 2.2 0.514528 0.485539 6.22085e-19
2.8 2.4 0.514486 0.485447 6.22026e-19
2.8 2.6 0.514553 0.485418 6.22056e-19
2.8 2.8 0.514598 0.485351 6.22038e-19
2.8 3 0.514656 0.485287 6.22024e-19
2.8 3.2 0.514749 0.485245 6.22047e-19
2.8 3.4 0.514768 0.48514 6.21999e-19
2.8 3.6 0.514863 0.485126 6.22045e-19
2.8 3.8 0.514904 0.485085 6.22058e-19
3 0 0.514902 0.48506 6.22029e-19
3 0.2 0.51496 0.485116 6.22074e-19
3 0.4 0.51488 0.485083 6.22016e-19
3 0.6 0.514838 0.485129 6.22022e-19
3 0.8 0.514792 0.485218 6.22052e-19
3 1 0.514675 0.485252 6.2202e-19
3 1.2 0.514614 0.48534 6.22027e-19
3 1.4 0.514565 0.485422 6.22029e-19
3 1.6 0.514542 0.485506 6.22047e-19
3 1.8 0.514522 0.48555 6.2206e-19
3 2 0.514476 0.485529 6.22033e-19
3 2.2 0.514496 0.485523 6.22061e-19
3 2.4 0.514449 0.485425 6.22009e-19
3 2.6 0.514504 0.485389 6.22027e-19
3 2.8 0.514549 0.485322 6.22007e-19
3 3 0.514682 0.485319 6.22056e-19
3 3.2 0.514753 0.485257 6.22041e-19
3 3.4 0.514821 0.485201 6.22046e-19
3 3.6 0.514881 0.485154 6.2206e-19
3 3.8 0.514839 0.485043 6.21998e-19
3.2 0 0.514889 0.485121 6.22039e-19
3.2 0.2 0.514877 0.485105 6.22018e-19
3.2 0.4 0.514848 0.485119 6.22037e-19
3.2 0.6 0.51477 0.485133 6.2201e-19
3.2 0.8 0.514738 0.485228 6.22038e-19
3.2 1 0.514647 0.485281 6.2203e-19
3.2 1.2 0.514572 0.485355 6.22016e-19
3.2 1.4 0.514575 0.485494 6.22072e-19
3.2 1.6 0.514485 0.485513 6.22005e-19
3.2 1.8 0.514509 0.485599 6.22064e-19
3.2 2 0.514447 0.485566 6.2203e-19
3.2 2.2 0.51443 0.485528 6.22027e-19
3.2 2.4 0.514468 0.485508 6.22057e-19
3.2 2.6 0.514477 0.485434 6.22028e-19
3.2 2.8 0.514558 0.485402 6.22054e-19
3.2 3 0.514629 0.485346 6.22022e-19
3.2 3.2 0.514774 0.485357 6.22086e-19
3.2 3.4 0.514823 0.485281 6.22061e-19
3.2 3.6 0.514854 0.485201 6.22064e-19
3.2 3.8 0.514849 0.485125 6.22038e-19
3.4 0 0.514894 0.485242 6.22096e-19
3.4 0.2 0.514864 0.485208 6.22058e-19
3.4 0.4 0.514796 0.485188 6.22037e-19
3.4 0.6 0.514729 0.485206 6.22031e-19
3.4 0.8 0.514713 0.485318 6.22079e-19
3.4 1 0.514579 0.485328 6.2201e-19
3.4 1.2 0.514548 0.485445 6.22055e-19
3.4 1.4 0.514496 0.485532 6.22042e-19
3.4 1.6 0.514482 0.485622 6.22076e-19
3.4 1.8 0.514414 0.485623 6.22033e-19
3.4 2 0.514376 0.485618 6.22034e-19
3.4 2.2 0.51438 0.485601 6.22045e-19
3.4 2.4 0.514404 0.485568 6.2205e-19
3.4 2.6 0.514419 0.485503 6.2203e-19
3.4 2.8 0.514441 0.485419 6.21984e-19
3.4 3 0.514589 0.485439 6.22051e-19
3.4 3.2 0.514695 0.485411 6.22072e-19
3.4 3.4 0.514739 0.485322 6.2205e-19
3.4 3.6 0.514763 0.485241 6.22049e-19
3.4 3.8 0.514789 0.485187 6.22031e-19
3.6 0 0.514772 0.485285 6.22057e-19
3.6 0.2 0.51481 0.485314 6.22093e-19
3.6 0.4 0.514723 0.485274 6.22036e-19
3.6 0.6 0.514667 0.485302 6.22034e-19
3.6 0.8 0.514601 0.485362 6.22021e-19
3.6 1 0.514556 0.485459 6.22059e-19
3.6 1.2 0.514453 0.485505 6.22024e-19
3.6 1.4 0.514412 0.485595 6.22038e-19
3.6 1.6 0.514368 0.485662 6.22041e-19
3.6 1.8 0.51434 0.485708 6.22055e-19
3.6 2 0.514312 0.485712 6.22044e-19
3.6 2.2 0.514302 0.485693 6.22036e-19
3.6 2.4 0.514324 0.485659 6.22051e-19
3.6 2.6 0.514336 0.485593 6.22024e-19
3.6 2.8 0.514443 0.485592 6.22071e-19
3.6 3 0.514512 0.485532 6.22059e-19
3.6 3.2 0.514578 0.485462 6.22051e-19
3.6 3.4 0.514648 0.485404 6.22065e-19
3.6 3.6 0.514678 0.485322 6.2205e-19
3.6 3.8 0.514698 0.485264 6.22033e-19
3.8 0 0.514643 0.485346 6.22044e-19
3.8 0.2 0.514623 0.485318 6.22006e-19
3.8 0.4 0.514635 0.485367 6.22042e-19
3.8 0.6 0.514616 0.485425 6.22051e-19
3.8 0.8 0.514587 0.485518 6.22081e-19
3.8 1 0.514487 0.485565 6.22057e-19
3.8 1.2 0.514384 0.485612 6.22046e-19
3.8 1.4 0.514355 0.485715 6.22081e-19
3.8 1.6 0.514287 0.485754 6.22054e-19
3.8 1.8 0.514225 0.485768 6.22038e-19
3.8 2 0.514222 0.485799 6.22037e-19
3.8 2.2 0.514274 0.485847 6.22083e-19
3.8 2.4 0.514264 0.485788 6.2206e-19
3.8 2.6 0.514288 0.485742 6.22057e-19
3.8 2.8 0.514332 0.485676 6.2205e-19
3.8 3 0.514362 0.485579 6.22012e-19
3.8 3.2 0.51447 0.485551 6.22046e-19
3.8 3.4 0.514535 0.485487 6.22045e-19
3.8 3.6 0.51459 0.485426 6.22045e-19
3.8 3.8 0.514593 0.485354 6.22021e-19
