0.6 0.8 0.296997 0.698851 0.00299951
0.6 1 0.296832 0.699894 0.0029994
0.6 1.2 0.297202 0.698881 0.00299931
0.6 1.4 0.298188 0.698467 0.00299899
0.6 1.6 0.29821 0.698397 0.002999
0.6 1.8 0.298944 0.698267 0.0030002
0.6 2 0.2989 0.698822 0.00299925
0.6 2.2 0.299121 0.698055 0.00299902
0.6 2.4 0.298638 0.699882 0.00299988
0.6 2.6 0.298142 0.699503 0.00299986
0.6 2.8 0.298753 0.699736 0.00299865
0.6 3 0.298884 0.699113 0.00299938
0.6 3.2 0.299296 0.698904 0.00299979
0.6 3.4 0.29934 0.699383 0.00299972
0.6 3.6 0.298579 0.698979 0.00299904
0.6 3.8 0.298548 0.697729 0.00300021
0.8 0 0.299017 0.698095 0.0029995
0.8 0.2 0.300079 0.695413 0.00300061
0.8 0.4 0.299346 0.69653 0.00299955
0.8 0.6 0.298538 0.696678 0.00299941
0.8 0.8 0.297627 0.697027 0.00299991
0.8 1 0.297987 0.697847 0.00300011
0.8 1.2 0.298162 0.697482 0.00299956
0.8 1.4 0.297862 0.698903 0.00299953
0.8 1.6 0.297906 0.698999 0.00299998
0.8 1.8 0.29797 0.698399 0.00299964
0.8 2 0.298563 0.698781 0.00299953
0.8 2.2 0.297714 0.699395 0.00299952
0.8 2.4 0.297643 0.700666 0.00299868
0.8 2.6 0.298084 0.700299 0.00299837
0.8 2.8 0.298131 0.70037 0.00299859
0.8 3 0.298907 0.698674 0.00299906
0.8 3.2 0.299189 0.699147 0.00299962
0.8 3.4 0.299041 0.698984 0.00299998
0.8 3.6 0.299563 0.698024 0.00299952
0.8 3.8 0.29873 0.699903 0.00299947
1 0 0.300502 0.698323 0.00299937
1 0.2 0.300343 0.696383 0.00299947
1 0.4 0.300085 0.694943 0.0029999
1 0.6 0.299464 0.696278 0.00299919
1 0.8 0.299008 0.695073 0.00300008
1 1 0.297824 0.696162 0.00299906
1 1.2 0.297954 0.697485 0.00299904
1 1.4 0.297868 0.699837 0.00299864
1 1.6 0.297408 0.700487 0.00299914
1 1.8 0.296923 0.698748 0.00299834
1 2 0.296982 0.698718 0.00299831
1 2.2 0.29737 0.699735 0.00299882
1 2.4 0.296247 0.700124 0.00299815
1 2.6 0.296381 0.701425 0.00299877
1 2.8 0.29773 0.699973 0.00299931
1 3 0.298953 0.699225 0.00299839
1 3.2 0.298993 0.700424 0.00299903
1 3.4 0.299068 0.699473 0.00299905
1 3.6 0.299311 0.699112 0.00299961
1 3.8 0.300139 0.699498 0.00299902
1.2 0 0.301155 0.698419 0.00299967
1.2 0.2 0.301617 0.696633 0.00299961
1.2 0.4 0.300747 0.695582 0.00299921
1.2 0.6 0.299104 0.696464 0.00300021
1.2 0.8 0.298752 0.695455 0.00299905
1.2 1 0.298452 0.697071 0.00299961
1.2 1.2 0.297763 0.697716 0.0029989
1.2 1.4 0.298409 0.699007 0.00299846
1.2 1.6 0.298366 0.699922 0.0029987
1.2 1.8 0.297056 0.700047 0.00299818
1.2 2 0.296281 0.700839 0.00299859
1.2 2.2 0.296205 0.699153 0.0029982
1.2 2.4 0.295682 0.699886 0.00299915
1.2 2.6 0.295737 0.70095 0.00299905
1.2 2.8 0.296803 0.699669 0.00299821
1.2 3 0.298023 0.698402 0.00299837
1.2 3.2 0.298045 0.69918 0.00299949
1.2 3.4 0.297838 0.700248 0.00299863
1.2 3.6 0.29917 0.699314 0.00299878
1.2 3.8 0.300203 0.699854 0.00299946
1.4 0 0.301749 0.698093 0.0029996
1.4 0.2 0.301499 0.69735 0.00299919
1.4 0.4 0.300469 0.696348 0.00299973
1.4 0.6 0.299273 0.696631 0.00299977
1.4 0.8 0.299069 0.696752 0.0029997
1.4 1 0.297985 0.698706 0.00299874
1.4 1.2 0.297713 0.700262 0.00299888
1.4 1.4 0.298295 0.700597 0.00299915
1.4 1.6 0.298448 0.699182 0.00299941
1.4 1.8 0.297301 0.700135 0.0029991
1.4 2 0.296739 0.69984 0.00299828
1.4 2.2 0.295715 0.700054 0.00299911
1.4 2.4 0.295814 0.700116 0.00299775
1.4 2.6 0.295789 0.698399 0.00299806
1.4 2.8 0.29668 0.698629 0.00299904
1.4 3 0.296793 0.700245 0.00299828
1.4 3.2 0.296604 0.700503 0.00299897
1.4 3.4 0.297215 0.699797 0.00299895
1.4 3.6 0.298769 0.700803 0.00299923
1.4 3.8 0.300219 0.700119 0.00300017
1.6 0 0.300962 0.699271 0.00299975
1.6 0.2 0.301439 0.699573 0.00300008
1.6 0.4 0.30047 0.697132 0.0030006
1.6 0.6 0.299778 0.69685 0.00300014
1.6 0.8 0.299884 0.69747 0.0029994
1.6 1 0.298619 0.69805 0.00299907
1.6 1.2 0.297233 0.701403 0.0029994
1.6 1.4 0.297761 0.700651 0.00299969
1.6 1.6 0.299015 0.700228 0.00299901
1.6 1.8 0.297918 0.700295 0.00299897
1.6 2 0.297226 0.69918 0.00299795
1.6 2.2 0.296244 0.700423 0.00299922
1.6 2.4 0.295492 0.700025 0.00299885
1.6 2.6 0.294951 0.700059 0.00299838
1.6 2.8 0.295461 0.699283 0.00299897
1.6 3 0.295958 0.699835 0.00299815
1.6 3.2 0.296425 0.700129 0.00299819
1.6 3.4 0.297785 0.699826 0.00299947
1.6 3.6 0.298074 0.70169 0.0029995
1.6 3.8 0.299969 0.699822 0.00299898
1.8 0 0.300454 0.699541 0.00300044
1.8 0.2 0.301506 0.697322 0.00300015
1.8 0.4 0.300817 0.696542 0.00299948
1.8 0.6 0.301127 0.696712 0.00299987
1.8 0.8 0.300292 0.697863 0.00299948
1.8 1 0.299941 0.697951 0.00300005
1.8 1.2 0.29804 0.701095 0.00299992
1.8 1.4 0.297836 0.701274 0.0029992
1.8 1.6 0.298309 0.701422 0.0029997
1.8 1.8 0.297947 0.701083 0.00299932
1.8 2 0.296475 0.699301 0.0029995
1.8 2.2 0.296053 0.699324 0.0029981
1.8 2.4 0.295624 0.698258 0.00299816
1.8 2.6 0.295224 0.700493 0.00299805
1.8 2.8 0.295282 0.700066 0.00299838
1.8 3 0.296825 0.699648 0.00299889
1.8 3.2 0.297953 0.698492 0.00299865
1.8 3.4 0.298505 0.699289 0.00299997
1.8 3.6 0.298495 0.700371 0.00299942
1.8 3.8 0.299097 0.699475 0.0029992
2 0 0.300329 0.697649 0.00299942
2 0.2 0.301311 0.695955 0.00299953
2 0.4 0.300604 0.698181 0.00299972
2 0.6 0.300519 0.696987 0.00299961
2 0.8 0.300587 0.698553 0.0030006
2 1 0.300397 0.69853 0.00299949
2 1.2 0.299219 0.69979 0.00299921
2 1.4 0.299241 0.701663 0.00300008
2 1.6 0.298363 0.700733 0.00299872
2 1.8 0.297327 0.700368 0.0029999
2 2 0.296663 0.700327 0.00299879
2 2.2 0.296456 0.700065 0.00299939
2 2.4 0.29534 0.699661 0.00299924
2 2.6 0.295014 0.69922 0.00299815
2 2.8 0.295786 0.698685 0.00299881
2 3 0.297236 0.699424 0.00299884
2 3.2 0.298823 0.698501 0.00299964
2 3.4 0.29906 0.698592 0.0029996
2 3.6 0.298837 0.69985 0.00299963
2 3.8 0.299567 0.699455 0.00299908
2.2 0 0.299604 0.697438 0.00300015
2.2 0.2 0.300236 0.696516 0.00299989
2.2 0.4 0.300487 0.696851 0.00300033
2.2 0.6 0.300542 0.696064 0.00300095
2.2 0.8 0.301077 0.696905 0.00300008
2.2 1 0.301342 0.697357 0.00300035
2.2 1.2 0.300265 0.698939 0.00299965
2.2 1.4 0.300047 0.699988 0.00300005
2.2 1.6 0.299854 0.698749 0.00299961
2.2 1.8 0.298268 0.698936 0.0029997
2.2 2 0.297892 0.700222 0.00299907
2.2 2.2 0.29717 0.700077 0.002999
2.2 2.4 0.295748 0.699944 0.00299903
2.2 2.6 0.295677 0.700494 0.00299908
2.2 2.8 0.296195 0.70001 0.00299871
2.2 3 0.29703 0.698586 0.00299859
2.2 3.2 0.298258 0.698297 0.00299986
2.2 3.4 0.298917 0.699988 0.00299879
2.2 3.6 0.29895 0.699595 0.0029991
2.2 3.8 0.299441 0.699036 0.0029998
2.4 0 0.29965 0.695144 0.00300035
2.4 0.2 0.300419 0.694897 0.00300053
2.4 0.4 0.300351 0.694651 0.0030008
2.4 0.6 0.300112 0.696145 0.00300008
2.4 0.8 0.300415 0.697663 0.00300117
2.4 1 0.301344 0.697195 0.0029998
2.4 1.2 0.301883 0.696651 0.00300058
2.4 1.4 0.301233 0.698698 0.00299989
2.4 1.6 0.299604 0.699749 0.00299987
2.4 1.8 0.299027 0.698701 0.00299934
2.4 2 0.2978 0.698321 0.00299939
2.4 2.2 0.297969 0.698627 0.00299897
2.4 2.4 0.297138 0.699645 0.00299961
2.4 2.6 0.296917 0.698749 0.00299861
2.4 2.8 0.29769 0.699722 0.00299895
2.4 3 0.297517 0.700798 0.00300009
2.4 3.2 0.297566 0.700329 0.0029999
2.4 3.4 0.298732 0.69969 0.00299909
2.4 3.6 0.29842 0.699216 0.00299918
2.4 3.8 0.298264 0.697634 0.00300009
2.6 0 0.299129 0.695965 0.00300016
2.6 0.2 0.29971 0.694285 0.00299988
2.6 0.4 0.300993 0.694325 0.00300023
2.6 0.6 0.300919 0.695075 0.00300066
2.6 0.8 0.300471 0.696581 0.00300089
2.6 1 0.301175 0.696686 0.00300017
2.6 1.2 0.302303 0.695583 0.00300067
2.6 1.4 0.301551 0.69596 0.0030013
2.6 1.6 0.300784 0.698537 0.00300081
2.6 1.8 0.300288 0.697994 0.00300042
2.6 2 0.299422 0.697622 0.00300075
2.6 2.2 0.300255 0.697394 0.0030002
2.6 2.4 0.299944 0.697772 0.00299931
2.6 2.6 0.299386 0.696645 0.0029992
2.6 2.8 0.299489 0.697205 0.00300027
2.6 3 0.297736 0.699508 0.0029991
2.6 3.2 0.29714 0.700572 0.00299984
2.6 3.4 0.297612 0.698544 0.00299956
2.6 3.6 0.297792 0.698002 0.00299958
2.6 3.8 0.297824 0.697564 0.00300058
2.8 0 0.29929 0.694072 0.00300128
2.8 0.2 0.300294 0.694129 0.00300061
2.8 0.4 0.301395 0.693285 0.00300052
2.8 0.6 0.301934 0.693892 0.00300165
2.8 0.8 0.301662 0.694079 0.00300143
2.8 1 0.30247 0.694975 0.00300114
2.8 1.2 0.302381 0.695652 0.00300032
2.8 1.4 0.301884 0.69541 0.00300019
2.8 1.6 0.302117 0.696642 0.00300054
2.8 1.8 0.301402 0.697751 0.00300027
2.8 2 0.301707 0.695966 0.00300092
2.8 2.2 0.301547 0.695799 0.00300009
2.8 2.4 0.300958 0.695624 0.00299937
2.8 2.6 0.300818 0.695139 0.00299961
2.8 2.8 0.299913 0.695255 0.00300055
2.8 3 0.298572 0.698069 0.00299998
2.8 3.2 0.297851 0.697953 0.00299952
2.8 3.4 0.29778 0.697271 0.00300072
2.8 3.6 0.29763 0.698119 0.00299995
2.8 3.8 0.298343 0.695998 0.0030008
3 0 0.299755 0.69552 0.00300092
3 0.2 0.301303 0.694691 0.00300163
3 0.4 0.302316 0.693563 0.00300115
3 0.6 0.301413 0.69548 0.0030009
3 0.8 0.302437 0.695123 0.00300075
3 1 0.302882 0.693153 0.00300173
3 1.2 0.302836 0.695101 0.00300166
3 1.4 0.302139 0.696388 0.0030012
3 1.6 0.30257 0.696829 0.00300111
3 1.8 0.302412 0.695665 0.00300063
3 2 0.301853 0.695124 0.00300106
3 2.2 0.301601 0.695968 0.00300115
3 2.4 0.30062 0.694182 0.00300067
3 2.6 0.300805 0.694746 0.00300027
3 2.8 0.301176 0.694269 0.00300061
3 3 0.299982 0.694824 0.00299993
3 3.2 0.299383 0.69509 0.0029999
3 3.4 0.298696 0.695891 0.00300026
3 3.6 0.298644 0.695044 0.00299999
3 3.8 0.298989 0.694564 0.00300112
3.2 0 0.299782 0.696482 0.00300146
3.2 0.2 0.302528 0.6953 0.00300139
3.2 0.4 0.303496 0.693213 0.00300173
3.2 0.6 0.302543 0.694645 0.00300163
3.2 0.8 0.302777 0.694965 0.00300077
3.2 1 0.303728 0.693357 0.00300124
3.2 1.2 0.302867 0.695501 0.00300155
3.2 1.4 0.3029 0.6944 0.00300121
3.2 1.6 0.302415 0.696274 0.00300165
3.2 1.8 0.302879 0.696339 0.00300162
3.2 2 0.303453 0.69443 0.00300062
3.2 2.2 0.301947 0.694875 0.00300032
3.2 2.4 0.301369 0.694381 0.00300096
3.2 2.6 0.300991 0.694409 0.00300059
3.2 2.8 0.301321 0.693684 0.00300008
3.2 3 0.301287 0.693778 0.00300026
3.2 3.2 0.30075 0.693411 0.00300094
3.2 3.4 0.299789 0.694292 0.00300102
3.2 3.6 0.299774 0.695792 0.00300076
3.2 3.8 0.299632 0.695863 0.00300087
3.4 0 0.301163 0.694753 0.00300062
3.4 0.2 0.303239 0.694223 0.00300139
3.4 0.4 0.303287 0.694202 0.00300082
3.4 0.6 0.303953 0.695768 0.00300186
3.4 0.8 0.304261 0.694939 0.0030017
3.4 1 0.304055 0.69453 0.00300159
3.4 1.2 0.303517 0.695167 0.00300151
3.4 1.4 0.302618 0.695123 0.00300178
3.4 1.6 0.303452 0.694315 0.00300193
3.4 1.8 0.303484 0.693391 0.00300103
3.4 2 0.303914 0.693446 0.00300142
3.4 2.2 0.302652 0.693109 0.00300088
3.4 2.4 0.300899 0.694308 0.00300086
3.4 2.6 0.301102 0.693735 0.00299977
3.4 2.8 0.300726 0.694143 0.00299981
3.4 3 0.30018 0.693753 0.00300057
3.4 3.2 0.299986 0.696125 0.00299974
3.4 3.4 0.300572 0.694871 0.00300105
3.4 3.6 0.299927 0.695493 0.00300097
3.4 3.8 0.300022 0.695024 0.00300127
3.6 0 0.301817 0.694718 0.00300105
3.6 0.2 0.302914 0.694392 0.00300091
3.6 0.4 0.304168 0.695532 0.0030007
3.6 0.6 0.304478 0.695431 0.00300207
3.6 0.8 0.304364 0.696162 0.00300202
3.6 1 0.303555 0.696104 0.00300181
3.6 1.2 0.303453 0.693848 0.00300109
3.6 1.4 0.302725 0.693588 0.00300117
3.6 1.6 0.303628 0.692532 0.00300185
3.6 1.8 0.30284 0.692402 0.00300036
3.6 2 0.302382 0.693253 0.00300141
3.6 2.2 0.302342 0.692883 0.00300003
3.6 2.4 0.300919 0.694061 0.00300077
3.6 2.6 0.300834 0.693947 0.00300112
3.6 2.8 0.30088 0.693789 0.00299987
3.6 3 0.300589 0.694556 0.00300103
3.6 3.2 0.300732 0.696588 0.00300054
3.6 3.4 0.301309 0.694161 0.00300032
3.6 3.6 0.301251 0.694431 0.00300053
3.6 3.8 0.301284 0.695163 0.00300077
3.8 0 0.302122 0.694936 0.00300122
3.8 0.2 0.302585 0.69499 0.00300035
3.8 0.4 0.303285 0.696237 0.00300186
3.8 0.6 0.303387 0.696904 0.00300058
3.8 0.8 0.303431 0.696737 0.00300162
3.8 1 0.302514 0.697801 0.00300128
3.8 1.2 0.302801 0.694894 0.00300094
3.8 1.4 0.302416 0.694158 0.00300165
3.8 1.6 0.301959 0.693678 0.00300124
3.8 1.8 0.301518 0.695156 0.00300152
3.8 2 0.301306 0.694458 0.0030009
3.8 2.2 0.301085 0.695474 0.00300049
3.8 2.4 0.301428 0.694978 0.00300054
3.8 2.6 0.300847 0.694921 0.00299983
3.8 2.8 0.301439 0.695133 0.00300098
3.8 3 0.301406 0.694973 0.00300099
3.8 3.2 0.30164 0.695324 0.00300064
3.8 3.4 0.301919 0.694715 0.00299984
3.8 3.6 0.301703 0.695405 0.00300106
3.8 3.8 0.301662 0.69478 0.0030003
