0 8 10 0.61055 0.607283 903.897 903.897
0 8 11 0.610236 0.609226 903.328 903.328
0 8 12 0.60647 0.604343 903.581 903.581
0 8 13 0.602219 0.603286 904.593 904.593
0 8 14 0.597812 0.605779 903.599 903.599
0 8 15 0.595593 0.609297 904.457 904.457
0 8 16 0.597203 0.610921 904.105 904.105
0 8 17 0.60075 0.609137 903.969 903.969
0 8 18 0.602916 0.613633 903.788 903.788
0 8 19 0.609365 0.612887 904.358 904.358
0 9 0 0.609063 0.608512 903.499 903.499
0 9 1 0.613274 0.607454 903.644 903.644
0 9 2 0.613789 0.603364 903.373 903.373
0 9 3 0.6157 0.605555 904.34 904.34
0 9 4 0.611343 0.608358 904.014 904.014
0 9 5 0.606926 0.607175 904.213 904.213
0 9 6 0.606196 0.607256 903.572 903.572
0 9 7 0.602989 0.605151 903.707 903.707
0 9 8 0.605364 0.605446 904.042 904.042
0 9 9 0.610748 0.607593 903.68 903.68
0 9 10 0.609809 0.610222 903.445 903.445
0 9 11 0.607548 0.610299 904.168 904.168
0 9 12 0.604706 0.606379 903.68 903.68
0 9 13 0.600541 0.608378 904.114 904.114
0 9 14 0.597236 0.61083 904.105 904.105
0 9 15 0.598001 0.611901 903.779 903.779
0 9 16 0.600165 0.613515 903.96 903.96
0 9 17 0.598385 0.609246 903.77 903.77
0 9 18 0.601346 0.609711 903.526 903.526
0 9 19 0.604683 0.610641 904.412 904.412
0 10 0 0.604539 0.610522 904.032 904.032
0 10 1 0.611322 0.606661 903.825 903.825
0 10 2 0.610167 0.604914 904.051 904.051
0 10 3 0.61454 0.607068 904.06 904.06
0 10 4 0.611893 0.605247 904.53 904.53
0 10 5 0.604374 0.606025 904.005 904.005
0 10 6 0.603663 0.603798 903.328 903.328
0 10 7 0.599541 0.605777 903.725 903.725
0 10 8 0.601954 0.605708 904.693 904.693
0 10 9 0.610567 0.608865 904.403 904.403
0 10 10 0.612237 0.608033 904.277 904.277
0 10 11 0.607003 0.610171 903.689 903.689
0 10 12 0.607066 0.607826 904.204 904.204
0 10 13 0.601753 0.609652 904.349 904.349
0 10 14 0.599607 0.608492 903.671 903.671
0 10 15 0.600127 0.609661 904.105 904.105
0 10 16 0.602461 0.610468 903.255 903.255
0 10 17 0.598679 0.611522 904.358 904.358
0 10 18 0.59955 0.60864 903.915 903.915
0 10 19 0.599228 0.611508 904.602 904.602
0 11 0 0.601984 0.606436 903.671 903.671
0 11 1 0.609239 0.602935 904.647 904.647
0 11 2 0.609258 0.606232 903.084 903.084
0 11 3 0.60766 0.602967 903.4 903.4
0 11 4 0.605977 0.60205 903.969 903.969
0 11 5 0.605092 0.602542 904.051 904.051
0 11 6 0.603753 0.603057 903.996 903.996
0 11 7 0.601045 0.603306 903.797 903.797
0 11 8 0.60226 0.605102 904.023 904.023
0 11 9 0.609039 0.610429 903.779 903.779
0 11 10 0.609536 0.609853 903.797 903.797
0 11 11 0.609098 0.608986 904.286 904.286
0 11 12 0.609216 0.609832 903.906 903.906
0 11 13 0.608722 0.608575 903.816 903.816
0 11 14 0.60632 0.607338 904.023 904.023
0 11 15 0.605492 0.61002 903.635 903.635
0 11 16 0.602542 0.607573 904.358 904.358
0 11 17 0.600931 0.60906 903.933 903.933
0 11 18 0.604293 0.610925 903.599 903.599
0 11 19 0.599906 0.611744 903.301 903.301
0 12 0 0.603776 0.602788 903.472 903.472
0 12 1 0.609278 0.60127 903.246 903.246
0 12 2 0.608557 0.603862 904.213 904.213
0 12 3 0.606541 0.604249 903.337 903.337
0 12 4 0.602708 0.601707 904.105 904.105
0 12 5 0.601968 0.60315 904.096 904.096
0 12 6 0.604869 0.600849 903.255 903.255
0 12 7 0.605912 0.604201 903.761 903.761
0 12 8 0.609178 0.611085 903.21 903.21
0 12 9 0.608551 0.613019 903.906 903.906
0 12 10 0.605261 0.611824 904.177 904.177
0 12 11 0.610136 0.609415 903.553 903.553
0 12 12 0.609603 0.609808 903.626 903.626
0 12 13 0.608283 0.61207 903.915 903.915
0 12 14 0.605437 0.609574 903.788 903.788
0 12 15 0.60478 0.610523 904.647 904.647
0 12 16 0.604129 0.610312 903.454 903.454
0 12 17 0.600873 0.609999 904.168 904.168
0 12 18 0.603798 0.60974 903.472 903.472
0 12 19 0.603007 0.60679 903.653 903.653
0 13 0 0.607285 0.605642 904.15 904.15
0 13 1 0.607296 0.605147 903.535 903.535
0 13 2 0.6083 0.606148 904.783 904.783
0 13 3 0.608011 0.604046 903.454 903.454
0 13 4 0.604429 0.603571 904.123 904.123
0 13 5 0.599604 0.604706 904.385 904.385
0 13 6 0.601575 0.606019 903.698 903.698
0 13 7 0.604695 0.608724 904.268 904.268
0 13 8 0.603924 0.614379 903.825 903.825
0 13 9 0.60225 0.614339 903.897 903.897
0 13 10 0.605084 0.61348 903.183 903.183
0 13 11 0.606325 0.612341 903.897 903.897
0 13 12 0.606876 0.611021 903.544 903.544
0 13 13 0.605237 0.614255 903.653 903.653
0 13 14 0.604943 0.613411 903.499 903.499
0 13 15 0.606268 0.612307 903.996 903.996
0 13 16 0.608668 0.611225 903.671 903.671
0 13 17 0.603027 0.612545 903.698 903.698
0 13 18 0.604496 0.608371 904.177 904.177
0 13 19 0.60954 0.607844 903.581 903.581
0 14 0 0.609568 0.608568 904.132 904.132
0 14 1 0.606655 0.604561 903.87 903.87
0 14 2 0.609025 0.602447 903.915 903.915
0 14 3 0.608772 0.603019 904.295 904.295
0 14 4 0.601841 0.603619 904.141 904.141
0 14 5 0.59904 0.608288 903.743 903.743
0 14 6 0.602917 0.608662 904.539 904.539
0 14 7 0.600319 0.613169 904.53 904.53
0 14 8 0.599611 0.612831 903.4 903.4
0 14 9 0.602425 0.613112 904.051 904.051
0 14 10 0.607519 0.609625 903.806 903.806
0 14 11 0.607296 0.607991 903.933 903.933
0 14 12 0.606127 0.606821 903.635 903.635
0 14 13 0.608532 0.611923 904.042 904.042
0 14 14 0.606022 0.612675 904.06 904.06
0 14 15 0.611054 0.61188 904.448 904.448
0 14 16 0.610643 0.611816 903.852 903.852
0 14 17 0.603222 0.61311 904.557 904.557
0 14 18 0.605142 0.613088 903.716 903.716
0 14 19 0.609758 0.613095 903.978 903.978
0 15 0 0.610788 0.608593 903.861 903.861
0 15 1 0.61126 0.605998 903.933 903.933
0 15 2 0.6084 0.605582 903.084 903.084
0 15 3 0.608526 0.604064 903.572 903.572
0 15 4 0.603008 0.607432 904.123 904.123
0 15 5 0.597924 0.610449 903.969 903.969
0 15 6 0.597318 0.610741 903.544 903.544
0 15 7 0.598334 0.614086 903.906 903.906
0 15 8 0.602772 0.614285 903.924 903.924
0 15 9 0.605164 0.6144 903.328 903.328
0 15 10 0.610054 0.611484 903.752 903.752
0 15 11 0.610879 0.606948 903.788 903.788
0 15 12 0.61041 0.6073 903.951 903.951
0 15 13 0.609353 0.609417 903.734 903.734
0 15 14 0.610347 0.610644 904.105 904.105
0 15 15 0.611343 0.614427 903.644 903.644
0 15 16 0.606936 0.614641 904.385 904.385
0 15 17 0.600965 0.612713 903.761 903.761
0 15 18 0.600768 0.616923 903.942 903.942
0 15 19 0.604597 0.615347 904.249 904.249
0 16 0 0.610083 0.613947 904.06 904.06
0 16 1 0.613059 0.612016 903.816 903.816
0 16 2 0.611802 0.611667 903.734 903.734
0 16 3 0.608508 0.610046 903.707 903.707
0 16 4 0.606368 0.608653 903.31 903.31
0 16 5 0.59721 0.610272 903.255 903.255
0 16 6 0.597373 0.614968 903.553 903.553
0 16 7 0.601974 0.617529 903.942 903.942
0 16 8 0.604605 0.612825 904.467 904.467
0 16 9 0.604035 0.610788 903.499 903.499
0 16 10 0.610726 0.611764 903.779 903.779
0 16 11 0.612976 0.610962 904.403 904.403
0 16 12 0.611126 0.607419 904.259 904.259
0 16 13 0.607459 0.607172 903.779 903.779
0 16 14 0.607476 0.603844 903.68 903.68
0 16 15 0.608866 0.606732 903.725 903.725
0 16 16 0.604006 0.610542 903.797 903.797
0 16 17 0.599178 0.609511 903.996 903.996
0 16 18 0.599395 0.616243 903.517 903.517
0 16 19 0.605063 0.615663 903.942 903.942
0 17 0 0.60405 0.609578 903.373 903.373
0 17 1 0.610108 0.609935 904.105 904.105
0 17 2 0.611212 0.609408 903.138 903.138
0 17 3 0.610205 0.612375 904.439 904.439
0 17 4 0.607704 0.608442 904.159 904.159
0 17 5 0.601258 0.608533 904.268 904.268
0 17 6 0.597788 0.613954 903.996 903.996
0 17 7 0.602334 0.615531 904.087 904.087
0 17 8 0.602064 0.611416 903.779 903.779
0 17 9 0.603529 0.610187 903.987 903.987
0 17 10 0.610701 0.608436 904.231 904.231
0 17 11 0.612235 0.608587 903.77 903.77
0 17 12 0.608071 0.608414 903.382 903.382
0 17 13 0.610857 0.604843 904.123 904.123
0 17 14 0.607384 0.600312 903.861 903.861
0 17 15 0.603095 0.600915 904.042 904.042
0 17 16 0.601167 0.603581 904.403 904.403
0 17 17 0.603329 0.607273 903.788 903.788
0 17 18 0.600518 0.612442 904.087 904.087
0 17 19 0.601125 0.612529 903.608 903.608
0 18 0 0.607286 0.606184 904.485 904.485
0 18 1 0.607898 0.608375 904.051 904.051
0 18 2 0.609779 0.606883 904.105 904.105
0 18 3 0.609676 0.610747 903.472 903.472
0 18 4 0.609719 0.609835 903.301 903.301
0 18 5 0.605908 0.612389 903.797 903.797
0 18 6 0.602308 0.613787 904.078 904.078
0 18 7 0.603153 0.612032 903.816 903.816
0 18 8 0.603615 0.607415 904.014 904.014
0 18 9 0.602527 0.606569 904.105 904.105
0 18 10 0.605433 0.603629 903.933 903.933
0 18 11 0.608162 0.60406 904.204 904.204
0 18 12 0.611595 0.60612 903.888 903.888
0 18 13 0.61402 0.605093 903.861 903.861
0 18 14 0.606453 0.605105 903.481 903.481
0 18 15 0.605241 0.603185 903.526 903.526
0 18 16 0.606308 0.602608 903.915 903.915
0 18 17 0.607639 0.605105 904.141 904.141
0 18 18 0.604494 0.60476 904.521 904.521
0 18 19 0.605327 0.605779 903.888 903.888
0 19 0 0.606849 0.60317 904.231 904.231
0 19 1 0.608173 0.605923 903.852 903.852
0 19 2 0.609775 0.601201 903.969 903.969
0 19 3 0.60826 0.603106 903.978 903.978
0 19 4 0.606173 0.603458 903.96 903.96
0 19 5 0.608743 0.611 904.277 904.277
0 19 6 0.60486 0.613487 904.566 904.566
0 19 7 0.60352 0.60948 903.472 903.472
0 19 8 0.606995 0.607883 903.861 903.861
0 19 9 0.605971 0.604664 904.286 904.286
0 19 10 0.606325 0.605465 903.68 903.68
0 19 11 0.611327 0.60552 904.295 904.295
0 19 12 0.614187 0.611185 903.499 903.499
0 19 13 0.612125 0.608596 904.765 904.765
0 19 14 0.60649 0.608183 903.418 903.418
0 19 15 0.608663 0.60556 904.421 904.421
0 19 16 0.611119 0.603126 903.093 903.093
0 19 17 0.609313 0.60418 904.286 904.286
0 19 18 0.605359 0.605981 903.68 903.68
0 19 19 0.606526 0.604202 904.684 904.684
1 0 0 0.604278 0.597861 903.834 903.834
1 0 1 0.600884 0.597337 903.879 903.879
1 0 2 0.601769 0.600435 904.141 904.141
1 0 3 0.604287 0.602799 903.499 903.499
1 0 4 0.609359 0.60451 903.499 903.499
1 0 5 0.60746 0.611465 903.626 903.626
1 0 6 0.60903 0.61258 904.448 904.448
1 0 7 0.606269 0.609657 903.337 903.337
1 0 8 0.605819 0.605019 904.738 904.738
1 0 9 0.606171 0.602412 904.24 904.24
1 0 10 0.603222 0.604571 903.698 903.698
1 0 11 0.60811 0.606621 903.147 903.147
1 0 12 0.612503 0.609969 903.698 903.698
1 0 13 0.609841 0.609467 904.032 904.032
1 0 14 0.609542 0.603913 904.15 904.15
1 0 15 0.606664 0.602325 903.969 903.969
1 0 16 0.603132 0.601603 904.394 904.394
1 0 17 0.602919 0.599992 904.358 904.358
1 0 18 0.601418 0.599179 904.376 904.376
1 0 19 0.604984 0.597785 903.996 903.996
1 1 0 0.601716 0.6002 903.924 903.924
1 1 1 0.6038 0.59811 904.032 904.032
1 1 2 0.599806 0.5994 903.508 903.508
1 1 3 0.601043 0.598742 904.231 904.231
1 1 4 0.605257 0.604643 903.725 903.725
1 1 5 0.606524 0.608129 904.132 904.132
1 1 6 0.609017 0.606772 903.581 903.581
1 1 7 0.609775 0.60679 904.322 904.322
1 1 8 0.608269 0.604679 903.951 903.951
1 1 9 0.606543 0.604063 904.286 904.286
1 1 10 0.605436 0.60669 904.186 904.186
1 1 11 0.607784 0.61116 903.301 903.301
1 1 12 0.61283 0.612315 903.725 903.725
1 1 13 0.614675 0.607803 903.879 903.879
1 1 14 0.611796 0.600924 903.707 903.707
1 1 15 0.611376 0.601462 904.105 904.105
1 1 16 0.605095 0.604766 904.023 904.023
1 1 17 0.602157 0.601203 904.421 904.421
1 1 18 0.603284 0.601561 904.204 904.204
1 1 19 0.603704 0.599651 903.409 903.409
1 2 0 0.604286 0.601277 904.096 904.096
1 2 1 0.608008 0.598484 903.689 903.689
1 2 2 0.604249 0.599028 904.367 904.367
1 2 3 0.600422 0.603768 903.734 903.734
1 2 4 0.60639 0.608937 903.915 903.915
1 2 5 0.605796 0.607906 903.996 903.996
1 2 6 0.604862 0.60766 904.168 904.168
1 2 7 0.607485 0.604437 904.195 904.195
1 2 8 0.604535 0.605417 903.581 903.581
1 2 9 0.604387 0.605276 903.472 903.472
1 2 10 0.60845 0.610304 904.656 904.656
1 2 11 0.612809 0.610285 904.259 904.259
1 2 12 0.615163 0.610946 903.779 903.779
1 2 13 0.615812 0.602389 904.159 904.159
1 2 14 0.615652 0.598578 904.06 904.06
1 2 15 0.614706 0.600377 903.915 903.915
1 2 16 0.60971 0.603915 904.575 904.575
1 2 17 0.606353 0.606098 903.77 903.77
1 2 18 0.608256 0.606976 903.806 903.806
1 2 19 0.607077 0.606469 903.942 903.942
1 3 0 0.607103 0.606675 904.051 904.051
1 3 1 0.606635 0.603584 904.702 904.702
1 3 2 0.609488 0.604054 903.427 903.427
1 3 3 0.604017 0.607822 904.204 904.204
1 3 4 0.603856 0.611106 904.277 904.277
1 3 5 0.605691 0.610598 903.852 903.852
1 3 6 0.605193 0.611002 903.337 903.337
1 3 7 0.605271 0.606727 904.231 904.231
1 3 8 0.607504 0.602117 903.237 903.237
1 3 9 0.604411 0.604011 904.051 904.051
1 3 10 0.609341 0.605974 904.385 904.385
1 3 11 0.611811 0.604227 903.861 903.861
1 3 12 0.609255 0.605688 904.105 904.105
1 3 13 0.61327 0.601228 903.436 903.436
1 3 14 0.614357 0.601956 903.445 903.445
1 3 15 0.614905 0.602168 904.005 904.005
1 3 16 0.612938 0.60194 904.367 904.367
1 3 17 0.610642 0.605143 903.915 903.915
1 3 18 0.606779 0.608931 904.421 904.421
1 3 19 0.607774 0.606654 903.852 903.852
1 4 0 0.61022 0.608328 904.503 904.503
1 4 1 0.606307 0.606185 903.192 903.192
1 4 2 0.610333 0.605887 903.933 903.933
1 4 3 0.611412 0.605032 903.544 903.544
1 4 4 0.608143 0.60643 903.843 903.843
1 4 5 0.605873 0.607708 903.816 903.816
1 4 6 0.60112 0.610207 903.635 903.635
1 4 7 0.605705 0.607849 903.355 903.355
1 4 8 0.608726 0.602257 904.376 904.376
1 4 9 0.607878 0.600742 903.463 903.463
1 4 10 0.60789 0.601216 904.06 904.06
1 4 11 0.609898 0.600662 903.933 903.933
1 4 12 0.607972 0.604136 904.277 904.277
1 4 13 0.610723 0.602681 904.204 904.204
1 4 14 0.609197 0.605734 903.915 903.915
1 4 15 0.613786 0.601955 903.752 903.752
1 4 16 0.613353 0.606133 904.105 904.105
1 4 17 0.6129 0.609804 903.463 903.463
1 4 18 0.607358 0.608898 903.553 903.553
1 4 19 0.606307 0.608974 904.231 904.231
1 5 0 0.611163 0.609053 903.888 903.888
1 5 1 0.606516 0.606276 903.942 903.942
1 5 2 0.608232 0.601444 903.282 903.282
1 5 3 0.612617 0.60217 903.544 903.544
1 5 4 0.610009 0.606425 903.662 903.662
1 5 5 0.606471 0.609176 904.123 904.123
1 5 6 0.601059 0.608103 904.322 904.322
1 5 7 0.602112 0.604706 904.105 904.105
1 5 8 0.607609 0.60653 904.105 904.105
1 5 9 0.607959 0.604989 903.599 903.599
1 5 10 0.60498 0.603053 903.906 903.906
1 5 11 0.603312 0.604234 904.24 904.24
1 5 12 0.60561 0.603716 903.779 903.779
1 5 13 0.609708 0.60352 903.418 903.418
1 5 14 0.60868 0.609334 904.087 904.087
1 5 15 0.613498 0.60686 903.626 903.626
1 5 16 0.614588 0.603007 904.521 904.521
1 5 17 0.611424 0.608446 903.581 903.581
1 5 18 0.609767 0.611265 903.879 903.879
1 5 19 0.607353 0.610552 904.557 904.557
1 6 0 0.613601 0.608243 903.689 903.689
1 6 1 0.609284 0.605654 903.581 903.581
1 6 2 0.610107 0.599131 903.228 903.228
1 6 3 0.610493 0.603432 903.391 903.391
1 6 4 0.607803 0.607667 904.494 904.494
1 6 5 0.604614 0.607324 903.707 903.707
1 6 6 0.603894 0.60691 903.87 903.87
1 6 7 0.605619 0.604931 903.879 903.879
1 6 8 0.606048 0.604243 903.834 903.834
1 6 9 0.60716 0.60787 904.114 904.114
1 6 10 0.605827 0.610027 903.996 903.996
1 6 11 0.604393 0.609603 903.599 903.599
1 6 12 0.601474 0.609767 903.96 903.96
1 6 13 0.605524 0.610196 903.544 903.544
1 6 14 0.606166 0.611474 904.277 904.277
1 6 15 0.60777 0.605043 904.249 904.249
1 6 16 0.612245 0.601006 904.014 904.014
1 6 17 0.611258 0.606155 904.15 904.15
1 6 18 0.609126 0.611765 903.969 903.969
1 6 19 0.613062 0.609642 904.132 904.132
1 7 0 0.615134 0.608596 903.725 903.725
1 7 1 0.614381 0.605747 904.295 904.295
1 7 2 0.614988 0.602061 904.467 904.467
1 7 3 0.609816 0.605256 904.24 904.24
1 7 4 0.606938 0.606209 903.481 903.481
1 7 5 0.60558 0.603275 903.544 903.544
1 7 6 0.606514 0.607783 904.023 904.023
1 7 7 0.610554 0.608189 903.68 903.68
1 7 8 0.609732 0.604023 903.743 903.743
1 7 9 0.608129 0.609006 904.168 904.168
1 7 10 0.608433 0.611193 903.689 903.689
1 7 11 0.606655 0.610985 904.204 904.204
1 7 12 0.600981 0.607712 903.978 903.978
1 7 13 0.602927 0.608105 903.743 903.743
1 7 14 0.601465 0.611284 903.933 903.933
1 7 15 0.599991 0.605866 903.743 903.743
1 7 16 0.601652 0.603489 904.376 904.376
1 7 17 0.603684 0.608763 904.231 904.231
1 7 18 0.604128 0.614888 903.409 903.409
1 7 19 0.610144 0.61231 903.499 903.499
1 8 0 0.615703 0.607184 904.349 904.349
1 8 1 0.615745 0.602096 903.725 903.725
1 8 2 0.615695 0.605164 903.427 903.427
1 8 3 0.613209 0.609625 904.114 904.114
1 8 4 0.613119 0.606931 903.852 903.852
1 8 5 0.613795 0.604699 903.87 903.87
1 8 6 0.609588 0.607451 904.439 904.439
1 8 7 0.608718 0.607998 903.608 903.608
1 8 8 0.607322 0.60675 904.222 904.222
1 8 9 0.609658 0.608258 903.282 903.282
1 8 10 0.608133 0.61001 903.879 903.879
1 8 11 0.609893 0.606514 904.186 904.186
1 8 12 0.605718 0.605114 903.897 903.897
1 8 13 0.604416 0.604429 903.834 903.834
1 8 14 0.602569 0.609611 904.159 904.159
1 8 15 0.597139 0.608394 903.581 903.581
1 8 16 0.596708 0.609681 903.987 903.987
1 8 17 0.597756 0.613534 904.322 904.322
1 8 18 0.603901 0.615559 904.349 904.349
1 8 19 0.608588 0.613835 903.87 903.87
1 9 0 0.613199 0.607128 903.644 903.644
1 9 1 0.616217 0.605346 904.069 904.069
1 9 2 0.616862 0.609142 904.403 904.403
